lemma	llfpm10	xpostag	suffix_initial	back	front	varies	ranef_l	ranef_x	ranef_c	ranef_v	ranef_c_minus_v
páter	1.0617720601296703	[/N][Ade]	C	4	9	TRUE	0.3424627834612153	0.15843734714026403	0.4296105650090724	-0.06551403237110301	0.495124597380169
púder	1.360068138969874	[/N][Poss.3Sg][Nom]	C	1	9	TRUE	-0.13526597660428796	0.3624068729849363	0.016076849951187213	-1.016147907552416	1.032224757503613
rubel	1.3648850069419438	[/N][Poss.3Sg][Nom]	V	0	9	FALSE	-0.7257006112629624	0.3624068729849363	-0.7701426671904812	-1.2581354219638148	0.48799275477333026
stukker	0.4972514689535526	[/N][Poss.1Pl][Nom]	V	0	9	FALSE	1.7646778291158185	0.2252842864527684	2.172053738785277	-3.017310462321177	5.189364201106457
sumer	1.0545026216751352	[/N][All]	C	9	9	TRUE	4.593210359497942	-0.13020940057620234	2.833172763229089	6.071556521096356	-3.2383837578672683
sumer	1.0545026216751352	[/N][Supe]	V	9	5	TRUE	4.593210359497942	-0.4833703749896796	2.833172763229089	6.071556521096356	-3.2383837578672683
suszter	0.9044772870280368	[/N][Poss.1Pl][Nom]	V	1	9	TRUE	2.2299302151135567	0.2252842864527684	2.2941456008674406	0.3830001976290585	1.911145403238379
szoftver	2.8823776554889804	[/N][Pl.Poss.3Pl][Nom]	C	0	9	FALSE	-4.438022322891315	-0.5832826883703118	-4.624486863338084	-3.199358896367765	-1.425127966970308
szoftver	2.8823776554889804	[/N][Pl.Poss.1Pl][Nom]	C	0	9	FALSE	-4.438022322891315	-1.5098427763601379	-4.624486863338084	-3.199358896367765	-1.425127966970308
totem	0.8624780099324221	[/N][Abl]	C	0	9	FALSE	-3.15440639638881	-0.683253971581305	-2.268943504564459	-4.136314140485131	1.8673706359206648
ágens	1.3130456667326265	[/N][Ill]	C	0	9	FALSE	-2.8103552206691518	1.484561618204651	-2.312176165993131	-2.4780752124215066	0.16589904642836473
ómen	0.7761153970932089	[/N][Abl]	C	0	9	FALSE	-2.4178539136208315	-0.683253971581305	-2.4760234679674977	-2.2949145729264444	-0.18110889504104932
bankett	1.09656121596579	[/N][Pl.Poss.3Sg][Nom]	C	0	8	FALSE	-0.20299672375278063	-0.6791555939599169	0.40093690830736317	-1.2670724224560503	1.668009330763411
barrel	0.28764613499013436	[/N][Abl]	C	0	8	FALSE	-0.31906529280378526	-0.683253971581305	-0.3234208657022654	-1.2014958941385425	0.8780750284362853
bovden	0.3614813417036351	[/N][Pl.Poss.3Sg][Nom]	C	0	8	FALSE	-0.0010629350994885989	-0.6791555939599169	0.2579676536651056	-2.7985744862250033	3.0565421398901123
burleszk	0.6649295867445704	[/N][Pl.Poss.3Pl][Nom]	C	0	8	FALSE	-3.187077529179686	-0.5832826883703118	-3.5277023766201507	-0.8309965028674462	-2.6967058737527054
charter	1.0574427740273058	[/N][Ill]	C	1	8	TRUE	-3.3147047354719494	1.484561618204651	-2.0590140146019915	-3.486834431688415	1.4278204170864228
codec	0.7403125553016779	[/N][Poss.3Sg][Nom]	C	0	8	FALSE	-2.1667568008463074	0.3624068729849363	-1.2875062620044015	-2.892284150223665	1.6047778882192603
doppler	0.8742794708181493	[/N][Supe]	V	0	8	FALSE	-0.83488291500646294	-0.4833703749896796	-0.8282760215062547	-1.5467759555980465	0.7184999340917955
doppler	0.8742794708181493	[/N][Abl]	C	0	8	FALSE	-0.83488291500646294	-0.683253971581305	-0.8282760215062547	-1.5467759555980465	0.7184999340917955
gatyesz	-0.5866319100073193	[/N][Ill]	C	8	0	FALSE	3.841966193155455	1.484561618204651	3.4727608608672993	6.2321962205105805	-2.759435359643291
gólem	0.9666714958476778	[/N][Poss.2Sg][Nom]	V	0	8	FALSE	-3.603126448793672	0.5022233611697839	-3.114545537214477	-3.8211933812423933	0.7066478440279127
hardver	2.192226286470405	[/N][Acc]	V	0	8	FALSE	-2.2262839926773443	-0.09966960146270348	-2.1322937673241533	-1.6665044177455357	-0.4657893495786283
junker	0.15585967826904645	[/N][Ade]	C	0	8	FALSE	1.7556621162770523	0.15843734714026403	-0.41793698507371896	3.6611957425576658	-4.079132727631389
konzerv	1.762724386751122	[/N][Poss.3Pl][Nom]	V	2	8	TRUE	-1.9056730343178983	1.1215116924244606	-3.2444575196522747	-0.46529298288549403	-2.779164536766771
korner	0.5218599755505524	[/N][Pl.Poss.3Sg][Nom]	V	0	8	FALSE	0.5238145722264521	-0.6791555939599169	0.6484036750406942	-2.1660656007310526	2.8144692757717564
korrekt	2.5155266547466906	[/N][Poss.3Sg][Nom]	V	0	8	FALSE	2.5700123740952003	0.3624068729849363	4.217007268293003	-1.1942655289160236	5.411272797209023
krapek	0.2858131136537797	[/N][Poss.1Sg][Nom]	V	8	0	FALSE	6.226103028287535	0.9239054719559278	4.796798498749704	9.325269424623421	-4.5284709258737195
krapek	0.2858131136537797	[/N][Del]	C	5	8	TRUE	6.226103028287535	0.04272592466543936	4.796798498749704	9.325269424623421	-4.5284709258737195
krokett	0.5548602356534778	[/N][Del]	C	0	8	FALSE	0.19665945999241727	0.04272592466543936	0.48162699374346313	-0.6317347035591702	1.1133616973026363
krokett	0.5548602356534778	[/N][Transl]	C	0	8	FALSE	0.19665945999241727	-0.20067186564580636	0.48162699374346313	-0.6317347035591702	1.1133616973026363
kódex	2.156884917051594	[/N][Transl]	C	1	8	TRUE	-4.611282097247052	-0.20067186564580636	-4.251524489952145	-5.0852869788790915	0.8337624889269506
lornyett	-1.2427888044294442	[/N][Supe]	V	0	8	FALSE	0.5698606332056613	-0.4833703749896796	1.8437971454268807	-1.2001775625149371	3.043974707941814
lumen	1.3578062989248016	[/N][Poss.1Pl][Nom]	V	0	8	FALSE	-3.687894177783664	0.2252842864527684	-3.510179817980937	-3.2084611367134857	-0.3017186812674595
lumpen	0.38214543272564394	[/N][Ela]	C	0	8	FALSE	-1.6193298436968697	0.5899438909223818	-1.1277724738115913	-2.4531579749688133	1.3253855011572284
macesz	0.375579529103281	[/N][Del]	C	8	6	TRUE	3.3425921775080343	0.04272592466543936	3.197555341917842	4.839249463237436	-1.6416941213195884
makett	1.6926464808727033	[/N][Pl.Poss.1Sg][Nom]	V	0	8	FALSE	-0.26611298826516006	0.24459025027536405	-0.42594287948017406	0.15241208546343285	-0.5783549649436139
maszek	1.0569096792608152	[/N][Poss.1Sg][Nom]	V	8	0	FALSE	7.008898690091541	0.9239054719559278	5.832896121142062	10.59389737292294	-4.761001251780883
mater	1.2873847479934366	[/N][Pl.Poss.3Sg][Nom]	V	3	8	TRUE	0.2574316787461849	-0.6791555939599169	0.6520935243168915	-1.5938280840387768	2.2459216083556726
mater	1.2873847479934366	[/N][Ade]	C	4	8	TRUE	0.2574316787461849	0.15843734714026403	0.6520935243168915	-1.5938280840387768	2.2459216083556726
muter	0.5004649093036383	[/N][Supe]	V	8	0	FALSE	5.240518803525515	-0.4833703749896796	4.88750136779889	6.166313026940868	-1.2788116591419794
nonszensz	1.2858393542194446	[/N][Ine]	C	1	8	TRUE	-3.0238603891176985	0.9287674887147049	-3.018723180502562	-3.037740963898179	0.019017783395611332
ofszet	0.7618834435244982	[/N][Dat]	C	0	8	FALSE	-3.1631616673174925	-0.06618637752395222	-2.963093535756915	-1.8805954056617058	-1.0824981300952032
pajesz	0.19606017543000023	[/N][Poss.2Pl][Nom]	V	8	0	FALSE	6.3616826498429875	0.6316339650054603	4.34355842317945	9.950954438146898	-5.607396014967449
pamflet	0.7429766651842116	[/N][Abl]	C	0	8	FALSE	-1.6192439514377954	-0.683253971581305	-1.5801614307769796	-1.8318284673267484	0.25166703654976175
puffer	1.3898337365494366	[/N][Poss.1Sg][Nom]	V	8	5	TRUE	0.19284278683448614	0.9239054719559278	0.0805190443175362	1.1481002077397613	-1.0675811634222185
pátens	0.4900970738392732	[/N][Acc]	V	0	8	FALSE	-2.3644683833340236	-0.09966960146270348	-3.5448125440871725	0.24166591195103862	-3.7864784560382247
pátens	0.4900970738392732	[/N][Del]	C	0	8	FALSE	-2.3644683833340236	0.04272592466543936	-3.5448125440871725	0.24166591195103862	-3.7864784560382247
púder	1.360068138969874	[/N][Poss.3Pl][Nom]	V	1	8	TRUE	-0.13526597660428796	1.1215116924244606	0.016076849951187213	-1.016147907552416	1.032224757503613
rakett	-1.0817265357388826	[/N][Ins]	C	0	8	FALSE	0.8105865359165123	0.34844585634452624	-1.163606379688518	2.464014690698191	-3.6276210703867093
raszter	0.7107638010015679	[/N][Abl]	C	0	8	FALSE	-0.24019755646206276	-0.683253971581305	-0.16222786900955133	-2.8893466821355456	2.7271188131259834
skanzen	1.4895721276614022	[/N][Pl.Poss.3Sg][Nom]	C	0	8	FALSE	0.2072597193199069	-0.6791555939599169	0.11740070445428884	-2.8227512848385072	2.9401519892927865
sparherd	-0.27211940645408866	[/N][Ill]	C	4	8	TRUE	0.664988469528028	1.484561618204651	0.8244030974536913	-1.9892619821808202	2.813665079634518
srapnel	0.01001470890808267	[/N][Dat]	C	0	8	FALSE	0.3944255476038457	-0.06618637752395222	0.6211812928478989	-2.0484892694928	2.6696705623406984
stukker	0.4972514689535526	[/N][Abl]	C	0	8	FALSE	1.7646778291158185	-0.683253971581305	2.172053738785277	-3.017310462321177	5.189364201106457
szkander	0.6195616634977026	[/N][Ill]	C	6	8	TRUE	1.7371042607638305	1.484561618204651	1.6593577046727055	-0.5646286292360305	2.2239863339087265
szkander	0.6195616634977026	[/N][Ade]	C	1	8	TRUE	1.7371042607638305	0.15843734714026403	1.6593577046727055	-0.5646286292360305	2.2239863339087265
szubrett	0.34370664438708193	[/N][Pl.Poss.3Sg][Nom]	C	0	8	FALSE	-2.328924151781793	-0.6791555939599169	-3.474228216047262	-0.17690533594359453	-3.297322880103664
sólet	0.5795661084462529	[/N][Poss.1Sg][Nom]	V	0	8	FALSE	0.4991465955013164	0.9239054719559278	0.3841103990920444	1.4979963972974901	-1.113885998205447
tandem	1.0699583224183673	[/N][Transl]	C	0	8	FALSE	-1.5368625007254264	-0.20067186564580636	-1.4804228524761214	-1.8392467191248614	0.3588238666487342
tandem	1.0699583224183673	[/N][Poss.1Pl][Nom]	V	0	8	FALSE	-1.5368625007254264	0.2252842864527684	-1.4804228524761214	-1.8392467191248614	0.3588238666487342
tangens	0.20752315858022177	[/N][Ine]	C	0	8	FALSE	-3.191644475871814	0.9287674887147049	-2.0028817309468963	-2.200249969534926	0.19736823858802666
token	1.245905770590949	[/N][_Distr:nként/Adv]	V	0	8	FALSE	-2.657680642035136	-1.0252333471990749	-2.5890800293550456	-2.5746836493756815	-0.014396379979359608
token	1.245905770590949	[/N][Pl.Poss.1Sg][Nom]	C	0	8	FALSE	-2.657680642035136	0.24459025027536405	-2.5890800293550456	-2.5746836493756815	-0.014396379979359608
totem	0.8624780099324221	[/N][Poss.1Sg][Nom]	V	0	8	FALSE	-3.15440639638881	0.9239054719559278	-2.268943504564459	-4.136314140485131	1.8673706359206648
totem	0.8624780099324221	[/N][Pl.Poss.3Pl][Nom]	C	0	8	FALSE	-3.15440639638881	-0.5832826883703118	-2.268943504564459	-4.136314140485131	1.8673706359206648
transzfer	2.0095093061978013	[/N][Acc]	V	0	8	FALSE	-2.2291715505911878	-0.09966960146270348	-1.9868539561295777	-5.045992365921415	3.059138409791842
transzfer	2.0095093061978013	[/N][Poss.2Pl][Nom]	V	0	8	FALSE	-2.2291715505911878	0.6316339650054603	-1.9868539561295777	-5.045992365921415	3.059138409791842
transzfer	2.0095093061978013	[/N][Poss.3Pl][Nom]	V	0	8	FALSE	-2.2291715505911878	1.1215116924244606	-1.9868539561295777	-5.045992365921415	3.059138409791842
traverz	0.20689420194327868	[/N][Ade]	C	0	8	FALSE	0.1847849158926496	0.15843734714026403	0.3220787548617078	0.5842416146332062	-0.2621628597714931
valcer	0.3548168454722682	[/N][Dat]	C	3	8	TRUE	0.6103279687531462	-0.06618637752395222	0.7731182515875195	-1.5830321967512921	2.356150448338809
zsáner	1.2899655745630536	[/N][Pl.Poss.1Pl][Nom]	V	0	8	FALSE	-2.794538054859114	-1.5098427763601379	-2.52349372337203	-3.5431152811757474	1.0196215578037169
zsáner	1.2899655745630536	[/N][_Distr:nként/Adv]	V	0	8	FALSE	-2.794538054859114	-1.0252333471990749	-2.52349372337203	-3.5431152811757474	1.0196215578037169
ájer	-0.2655319315680039	[/N][Ins]	C	2	8	TRUE	1.3373373733745062	0.34844585634452624	1.4329656733327094	-0.9944406265918934	2.4274062999245984
ómen	0.7761153970932089	[/N][Pl.Poss.3Sg][Nom]	C	0	8	FALSE	-2.4178539136208315	-0.6791555939599169	-2.4760234679674977	-2.2949145729264444	-0.18110889504104932
azbeszt	1.051092149444873	[/N][Poss.3Sg][Nom]	C	0	7	FALSE	-1.2950592931508018	0.3624068729849363	-1.9293657053936426	0.15602141221416083	-2.0853871176077945
doppler	0.8742794708181493	[/N][All]	C	0	7	FALSE	-0.83488291500646294	-0.13020940057620234	-0.8282760215062547	-1.5467759555980465	0.7184999340917955
dojen	0.6993711617811154	[/N][Ins]	C	0	7	FALSE	-2.694941317380972	0.34844585634452624	-3.295799985541243	-1.7775598048486856	-1.518240180692544
dublett	-0.5367855373622215	[/N][Ins]	C	0	7	FALSE	-2.1912243752684915	0.34844585634452624	-1.921644050571516	-1.5899804498476353	-0.33166360072388557
dózer	0.4877957350906076	[/N][Poss.3Sg][Nom]	V	0	7	FALSE	1.8325880328356534	0.3624068729849363	2.289621245290407	-3.166530872753187	5.45615211804359
facet	-0.28560191434333804	[/N][Pl][Nom]	V	0	7	FALSE	-2.214383540509586	-1.1363504808205334	-0.9252045592560119	-2.2138618961011867	1.2886573368451764
falzett	-0.16139740357670246	[/N][Subl]	C	2	7	TRUE	1.0213117094963398	0.7748688578773497	0.8810034454611456	1.7619351207801834	-0.880931675319033
farmer	1.984242209298364	[/N][Pl.Poss.3Pl][Nom]	V	0	7	FALSE	2.341438011925909	-0.5832826883703118	2.295178139925142	2.957127643797957	-0.6619495038728189
fater	1.2643232470451446	[/N][Pl.Poss.1Pl][Nom]	C	7	0	FALSE	6.604730521328096	-1.5098427763601379	5.889267795438129	12.043360123473908	-6.154092328035773
flanel	0.35638106706207384	[/N][Subl]	C	3	7	TRUE	2.299700267882034	0.7748688578773497	2.02274075892647	4.594770492686856	-2.572029733760388
flaszter	0.45065098390392183	[/N][Transl]	C	7	1	TRUE	1.9196035081579226	-0.20067186564580636	2.5578502804979095	-3.6789586714306113	6.2368089519285235
fuser	-0.5905622036357516	[/N][Pl][Nom]	V	3	7	TRUE	2.5717842631146235	-1.1363504808205334	1.4474810372922198	4.51884200133061	-3.0713609640383908
gukker	-0.35205990878233856	[/N][Ine]	C	2	7	TRUE	2.207015979041205	0.9287674887147049	2.429290142535745	-1.3039621922250848	3.7332523347608344
gólem	0.9666714958476778	[/N][Poss.1Sg][Nom]	V	0	7	FALSE	-3.603126448793672	0.9239054719559278	-3.114545537214477	-3.8211933812423933	0.7066478440279127
gólem	0.9666714958476778	[/N][Pl.Poss.3Sg][Nom]	C	0	7	FALSE	-3.603126448793672	-0.6791555939599169	-3.114545537214477	-3.8211933812423933	0.7066478440279127
hosztesz	0.4593602709032462	[/N][Subl]	C	0	7	FALSE	-3.377910647182203	0.7748688578773497	-2.1073552152606627	-3.108268748198992	1.000913532938327
kampec	0.3634609097484384	[/N][Ins]	C	0	7	FALSE	3.5195733270513805	0.34844585634452624	1.178923452841123	6.7211493753769735	-5.542225922535849
karter	0.13926501315555695	[/N][All]	C	7	6	TRUE	1.902141538781233	-0.13020940057620234	1.8292916245560795	-1.1633351516772805	2.992626776233351
kolesz	0.7726222789466473	[/N][Poss.1Pl][Nom]	V	7	6	TRUE	4.91895994200337	0.2252842864527684	4.699856233707829	7.53064548016215	-2.830789246454316
kornett	-0.7627231690630004	[/N][Pl][Nom]	V	0	7	FALSE	1.3938942245421901	-1.1363504808205334	-1.6887497666656035	2.942836159421148	-4.631585926086757
kráter	1.5554389092659462	[/N][Pl.Poss.3Pl][Nom]	V	0	7	FALSE	-1.3668189432286688	-0.5832826883703118	-1.1921263376700566	-4.634743744971701	3.44261740730164
kráter	1.5554389092659462	[/N][Poss.3Sg][Nom]	C	7	5	TRUE	-1.3668189432286688	0.3624068729849363	-1.1921263376700566	-4.634743744971701	3.44261740730164
kókler	0.9301594617947097	[/N][Ela]	C	0	7	FALSE	-0.16632435319102484	0.5899438909223818	0.0847244000921357	-0.020748634802715275	0.10547303489485671
kóter	-0.0567670438663156	[/N][Poss.1Sg][Nom]	V	0	7	FALSE	2.394190729699756	0.9239054719559278	2.358478798671794	-1.6342360124873203	3.992714811159118
lasztex	-0.946213150191713	[/N][Ine]	C	0	7	FALSE	-0.12982269113334993	0.9287674887147049	-0.10254264395073288	-0.477560436908417	0.3750177929576921
latens	0.4907523655243713	[/N][Transl]	C	0	7	FALSE	-2.7069417715274624	-0.20067186564580636	-1.0621077631656781	-2.9100494675784905	1.8479417044128041
lumpen	0.38214543272564394	[/N][Pl.Poss.3Sg][Nom]	C	0	7	FALSE	-1.6193298436968697	-0.6791555939599169	-1.1277724738115913	-2.4531579749688133	1.3253855011572284
láger	1.242439945332364	[/N][Poss.3Pl][Nom]	V	0	7	FALSE	0.27561072804463	1.1215116924244606	0.23924139560999477	-1.1770756027168632	1.416316998326863
lóden	-0.5619170221862215	[/N][Ela]	C	0	7	FALSE	1.1578495653805108	0.5899438909223818	1.1670578763035808	-1.0752180718621964	2.2422759481657835
mater	1.2873847479934366	[/N][Pl.Poss.1Pl][Nom]	V	0	7	FALSE	0.2574316787461849	-1.5098427763601379	0.6520935243168915	-1.5938280840387768	2.2459216083556726
modem	1.8046211752050836	[/N][Pl.Poss.3Pl][Nom]	C	0	7	FALSE	-2.1270162228293175	-0.5832826883703118	-2.339403068222479	-1.1199485564830098	-1.219454511739471
motel	1.2119005338291844	[/N][Pl.Poss.3Sg][Nom]	C	0	7	FALSE	1.1666624756584212	-0.6791555939599169	1.0738723947287534	1.7010589991268557	-0.6271866043981049
notesz	1.2106855490122028	[/N][Pl.Poss.1Sg][Nom]	V	0	7	FALSE	1.3798298445299775	0.24459025027536405	1.3609025272270376	2.4589542312539936	-1.0980517040269575
notesz	1.2106855490122028	[/N][Abl]	C	1	7	TRUE	1.3798298445299775	-0.683253971581305	1.3609025272270376	2.4589542312539936	-1.0980517040269575
ofszet	0.7618834435244982	[/N][Supe]	V	0	7	FALSE	-3.1631616673174925	-0.4833703749896796	-2.963093535756915	-1.8805954056617058	-1.0824981300952032
okker	0.6295458844043035	[/N][Supe]	V	1	7	TRUE	0.9324783112259756	-0.4833703749896796	0.946736749597113	1.0232555149367215	-0.07651876533961399
pakett	0.4472263572536482	[/N][Abl]	C	0	7	FALSE	0.6822469001494298	-0.683253971581305	0.5688374167083502	1.4433233011731366	-0.8744858844647894
pamflet	0.7429766651842116	[/N][Supe]	V	0	7	FALSE	-1.6192439514377954	-0.4833703749896796	-1.5801614307769796	-1.8318284673267484	0.25166703654976175
panel	2.4164305848960708	[/N][Pl.Poss.3Pl][Nom]	V	0	7	FALSE	1.9976202834207764	-0.5832826883703118	1.945991287272436	2.4689332333700644	-0.5229419460976317
parkett	1.1773690982060443	[/N][Ine]	C	2	7	TRUE	0.10122749712661502	0.9287674887147049	0.2507863495265374	0.32731896984572795	-0.07653262031919894
parkett	1.1773690982060443	[/N][Ela]	C	0	7	FALSE	0.10122749712661502	0.5899438909223818	0.2507863495265374	0.32731896984572795	-0.07653262031919894
plakett	1.2063588716944174	[/N][Ade]	C	0	7	FALSE	-0.8177641314564276	0.15843734714026403	-0.5267576199299118	-0.47779523643473304	-0.048962383495180006
pollen	1.5346232211256754	[/N][Ade]	C	0	7	FALSE	-3.4989876102857305	0.15843734714026403	-3.728076283331514	-3.107364587755702	-0.620711695575821
puffer	1.3898337365494366	[/N][Poss.3Pl][Nom]	V	0	7	FALSE	0.19284278683448614	1.1215116924244606	0.0805190443175362	1.1481002077397613	-1.0675811634222185
páter	1.0617720601296703	[/N][Ine]	C	0	7	FALSE	0.3424627834612153	0.9287674887147049	0.4296105650090724	-0.06551403237110301	0.495124597380169
páter	1.0617720601296703	[/N][Supe]	V	0	7	FALSE	0.3424627834612153	-0.4833703749896796	0.4296105650090724	-0.06551403237110301	0.495124597380169
rocker	1.3774960070047173	[/N][Pl.Poss.3Sg][Nom]	C	0	7	FALSE	-2.0065408030899947	-0.6791555939599169	-1.5368253115601394	-2.9163802126479355	1.3795549010878005
roller	1.4284785179087636	[/N][Poss.3Sg][Nom]	V	3	7	TRUE	0.7993445209650518	0.3624068729849363	0.7902488227720031	1.2885248160241933	-0.49827599325219296
saller	0.9310512982678172	[/N][Ela]	C	7	3	TRUE	0.7336934214050569	0.5899438909223818	2.564383072264044	-4.33955229367852	6.903935365942573
saller	0.9310512982678172	[/N][Poss.3Sg][Nom]	V	0	7	FALSE	0.7336934214050569	0.3624068729849363	2.564383072264044	-4.33955229367852	6.903935365942573
sparherd	-0.27211940645408866	[/N][Pl][Nom]	V	0	7	FALSE	0.664988469528028	-1.1363504808205334	0.8244030974536913	-1.9892619821808202	2.813665079634518
sparherd	-0.27211940645408866	[/N][Subl]	C	2	7	TRUE	0.664988469528028	0.7748688578773497	0.8244030974536913	-1.9892619821808202	2.813665079634518
srapnel	0.01001470890808267	[/N][Ela]	C	0	7	FALSE	0.3944255476038457	0.5899438909223818	0.6211812928478989	-2.0484892694928	2.6696705623406984
szubrett	0.34370664438708193	[/N][Transl]	C	0	7	FALSE	-2.328924151781793	-0.20067186564580636	-3.474228216047262	-0.17690533594359453	-3.297322880103664
tangens	0.20752315858022177	[/N][Pl.Poss.3Sg][Nom]	V	0	7	FALSE	-3.191644475871814	-0.6791555939599169	-2.0028817309468963	-2.200249969534926	0.19736823858802666
totem	0.8624780099324221	[/N][Poss.3Pl][Nom]	C	0	7	FALSE	-3.15440639638881	1.1215116924244606	-2.268943504564459	-4.136314140485131	1.8673706359206648
tróger	0.7114537050098807	[/N][Subl]	C	3	7	TRUE	1.8124784374997032	0.7748688578773497	1.5276573955927453	2.7805763399792207	-1.2529189443864794
