stem	llfpm10	suffix	suffix_initial	back	front	varies
sakter	-0.02236047956875661	Poss.3Sg	V	0	2	FALSE
sakter	-0.02236047956875661	Supe	V	0	2	FALSE
sakter	-0.02236047956875661	Poss.3Pl	C	2	0	FALSE
sakter	-0.02236047956875661	Transl	C	0	2	FALSE
samesz	0.4668618282549646	Subl	C	2	0	FALSE
samesz	0.4668618282549646	Poss.1Pl	V	2	2	TRUE
skanzen	1.4895721276614022	Pl.Poss.3Sg	V	0	2	FALSE
sláger	2.2587678514546465	Poss.3Sg	C	0	2	FALSE
sparherd	-0.27211940645408866	Dat	C	1	2	TRUE
sparherd	-0.27211940645408866	Del	C	0	2	FALSE
srapnel	0.01001470890808267	Pl.Poss.3Sg	V	0	2	FALSE
srapnel	0.01001470890808267	All	C	0	2	FALSE
srapnel	0.01001470890808267	Subl	C	0	2	FALSE
stukker	0.4972514689535526	Pl.Poss.1Pl	V	0	2	FALSE
stukker	0.4972514689535526	Poss.3Pl	V	0	2	FALSE
subler	-0.6681670614484213	Poss.1Sg	V	0	2	FALSE
subler	-0.6681670614484213	Supe	V	0	2	FALSE
sumer	1.0545026216751352	Pl.Poss.3Sg	C	2	1	TRUE
suszter	0.9044772870280368	Ill	C	1	2	TRUE
suszter	0.9044772870280368	Supe	V	0	2	FALSE
suszter	0.9044772870280368	Poss.3Sg	C	2	0	FALSE
suszter	0.9044772870280368	Pl.Poss.3Sg	C	2	0	FALSE
szkander	0.6195616634977026	Poss.3Sg	V	0	2	FALSE
szovjet	2.59966886920045	Poss.2Sg	V	0	2	FALSE
szovjet	2.59966886920045	Poss.2Pl	V	0	2	FALSE
szubrett	0.34370664438708193	Poss.1Sg	V	0	2	FALSE
szubrett	0.34370664438708193	Supe	V	0	2	FALSE
sábesz	-0.06082861170966497	Distr:nként/Adv	V	2	0	FALSE
sábesz	-0.06082861170966497	Del	C	0	2	FALSE
sábesz	-0.06082861170966497	Abl	C	0	2	FALSE
sábesz	-0.06082861170966497	Poss.1Pl	V	0	2	FALSE
sóder	0.9842054240536064	Poss.3Sg	C	2	0	FALSE
sólet	0.5795661084462529	Pl.Poss.1Sg	C	0	2	FALSE
sólet	0.5795661084462529	Transl	C	1	2	TRUE
tandem	1.0699583224183673	Pl.Poss.1Pl	V	0	2	FALSE
tandem	1.0699583224183673	Pl.Poss.3Sg	C	0	2	FALSE
tangens	0.20752315858022177	Supe	V	0	2	FALSE
tangens	0.20752315858022177	Acc	V	0	2	FALSE
tangens	0.20752315858022177	Ade	C	0	2	FALSE
taszter	-1.140593194959704	Poss.1Sg	V	0	2	FALSE
token	1.245905770590949	Poss.2Pl	V	0	2	FALSE
tormeny	-2.455863629738295	Pl	V	0	2	FALSE
tornesz	-2.1548336340743144	Pl.Poss.3Sg	V	0	2	FALSE
traverz	0.20689420194327868	Pl.Poss.1Pl	V	0	2	FALSE
tróger	0.7114537050098807	Poss.3Sg	C	2	2	TRUE
tróger	0.7114537050098807	Ade	C	0	2	FALSE
valdens	0.09273049944338284	Dat	C	0	2	FALSE
valdens	0.09273049944338284	Transl	C	0	2	FALSE
vamzer	-0.22033518283074652	Ins	C	2	2	TRUE
vamzer	-0.22033518283074652	Transl	C	0	2	FALSE
vamzer	-0.22033518283074652	Del	C	0	2	FALSE
zacsek	-0.3396988174375006	Pl	V	2	1	TRUE
zsakett	-0.03701015209889327	Del	C	0	2	FALSE
zsorzsett	-0.4796665444109201	Dat	C	0	2	FALSE
zsorzsett	-0.4796665444109201	Subl	C	0	2	FALSE
zsorzsett	-0.4796665444109201	Abl	C	0	2	FALSE
zsáner	1.2899655745630536	Pl.Poss.3Pl	V	0	2	FALSE
zsáner	1.2899655745630536	Pl.Poss.3Pl	C	0	2	FALSE
ágens	1.3130456667326265	Distr:nként/Adv	V	0	2	FALSE
ájer	-0.2655319315680039	Dat	C	1	2	TRUE
ámen	0.8284166730406731	Ine	C	0	2	FALSE
ámen	0.8284166730406731	Poss.1Sg	V	0	2	FALSE
ámen	0.8284166730406731	Supe	V	0	2	FALSE
ámen	0.8284166730406731	Ade	C	0	2	FALSE
ómen	0.7761153970932089	Ill	C	0	2	FALSE
ómen	0.7761153970932089	Poss.1Sg	V	0	2	FALSE
azbeszt	1.051092149444873	Poss.1Sg	V	0	1	FALSE
bagger	-0.3035752853552389	Ill	C	0	1	FALSE
bagger	-0.3035752853552389	Ela	C	0	1	FALSE
bagger	-0.3035752853552389	Transl	C	0	1	FALSE
bakter	0.716349974254184	Poss.3Sg	V	1	1	TRUE
bakter	0.716349974254184	Pl.Poss.3Sg	C	1	0	FALSE
balek	1.18302479496678	Poss.3Pl	C	1	0	FALSE
balek	1.18302479496678	Poss.1Sg	V	1	0	FALSE
balett	2.009241501756081	Pl.Poss.3Pl	C	0	1	FALSE
bankett	1.09656121596579	Pl.Poss.3Pl	C	0	1	FALSE
barchesz	-0.3914056405113769	Poss.1Sg	V	0	1	FALSE
barchesz	-0.3914056405113769	Ade	C	1	0	FALSE
barchesz	-0.3914056405113769	Poss.1Pl	V	0	1	FALSE
barrel	0.28764613499013436	Ela	C	0	1	FALSE
barrel	0.28764613499013436	Poss.3Pl	C	0	1	FALSE
barrel	0.28764613499013436	Del	C	0	1	FALSE
barter	0.48713596362774514	Poss.3Sg	V	0	1	FALSE
barter	0.48713596362774514	Poss.3Pl	C	0	1	FALSE
borcet	-1.756893625402277	Supe	V	0	1	FALSE
bovden	0.3614813417036351	Poss.1Pl	V	0	1	FALSE
brojler	0.31596873103774975	Ine	C	0	1	FALSE
brojler	0.31596873103774975	Pl.Poss.3Sg	V	0	1	FALSE
brojler	0.31596873103774975	Supe	V	0	1	FALSE
bróker	1.509573270037965	Poss.2Pl	V	0	1	FALSE
bróker	1.509573270037965	Poss.3Sg	C	0	1	FALSE
brúder	-0.7931057980567213	Poss.2Sg	V	0	1	FALSE
brúder	-0.7931057980567213	Pl	V	0	1	FALSE
brúder	-0.7931057980567213	All	C	1	1	TRUE
brúder	-0.7931057980567213	Ins	C	0	1	FALSE
brúder	-0.7931057980567213	Abl	C	0	1	FALSE
bukfenc	1.0306613020268856	Pl.Poss.1Pl	V	0	1	FALSE
bunker	1.476796124675244	Distr:nként/Adv	V	0	1	FALSE
bunker	1.476796124675244	Pl.Poss.3Pl	C	0	1	FALSE
burleszk	0.6649295867445704	Poss.3Pl	C	0	1	FALSE
bóher	-0.7102684133103745	Poss.3Sg	V	0	1	FALSE
bóher	-0.7102684133103745	Subl	C	0	1	FALSE
charter	1.0574427740273058	Poss.1Pl	V	0	1	FALSE
codec	0.7403125553016779	Ela	C	0	1	FALSE
codec	0.7403125553016779	Poss.3Sg	V	0	1	FALSE
codec	0.7403125553016779	Poss.2Sg	V	0	1	FALSE
codec	0.7403125553016779	Pl	V	0	1	FALSE
collen	-0.48738068118436023	Del	C	0	1	FALSE
doglen	-0.9507136514183894	Poss.3Sg	V	0	1	FALSE
dolmen	0.07518929954846854	Poss.3Sg	V	0	1	FALSE
dolmen	0.07518929954846854	Del	C	0	1	FALSE
doppler	0.8742794708181493	Poss.3Sg	C	0	1	FALSE
dojen	0.6993711617811154	All	C	0	1	FALSE
dojen	0.6993711617811154	Poss.3Pl	C	0	1	FALSE
dojen	0.6993711617811154	Del	C	0	1	FALSE
drukker	1.599349006057054	Poss.3Sg	C	1	1	TRUE
drukker	1.599349006057054	Pl.Poss.3Sg	C	0	1	FALSE
dublett	-0.5367855373622215	Ill	C	0	1	FALSE
dublett	-0.5367855373622215	Ine	C	0	1	FALSE
dublett	-0.5367855373622215	Supe	V	0	1	FALSE
duett	1.4809516014593376	Pl.Poss.1Pl	C	0	1	FALSE
duett	1.4809516014593376	Poss.3Pl	V	0	1	FALSE
dzsungel	1.8138983008598983	Pl.Poss.3Pl	V	0	1	FALSE
dzsungel	1.8138983008598983	Pl.Poss.1Pl	C	0	1	FALSE
dzsungel	1.8138983008598983	Poss.3Pl	C	0	1	FALSE
dzsóker	-0.17558885566493362	Ine	C	0	1	FALSE
dzsóker	-0.17558885566493362	Supe	V	0	1	FALSE
dzsóker	-0.17558885566493362	Poss.3Sg	C	0	1	FALSE
dzsóker	-0.17558885566493362	Del	C	0	1	FALSE
dzsóker	-0.17558885566493362	Poss.3Pl	V	0	1	FALSE
dzsóker	-0.17558885566493362	Poss.1Pl	V	0	1	FALSE
dózer	0.4877957350906076	Pl.Poss.1Pl	V	0	1	FALSE
dózer	0.4877957350906076	All	C	0	1	FALSE
dózer	0.4877957350906076	Poss.3Sg	C	0	1	FALSE
dózer	0.4877957350906076	Poss.3Pl	C	0	1	FALSE
dózer	0.4877957350906076	Abl	C	0	1	FALSE
facet	-0.28560191434333804	Acc	V	0	1	FALSE
faglett	-1.571257048440365	Acc	V	0	1	FALSE
falzett	-0.16139740357670246	Poss.1Sg	V	0	1	FALSE
falzett	-0.16139740357670246	Transl	C	1	0	FALSE
farmer	1.984242209298364	Distr:nként/Adv	V	0	1	FALSE
fater	1.2643232470451446	Poss.2Pl	V	1	0	FALSE
flanel	0.35638106706207384	Transl	C	0	1	FALSE
flanel	0.35638106706207384	Ade	C	0	1	FALSE
flóbert	-0.17940182556505124	Ill	C	0	1	FALSE
flóbert	-0.17940182556505124	Poss.1Sg	V	0	1	FALSE
flóbert	-0.17940182556505124	Supe	V	0	1	FALSE
flóbert	-0.17940182556505124	Abl	C	0	1	FALSE
fotel	1.918034842594317	Acc	V	0	1	FALSE
fráter	1.1826921806578794	Pl.Poss.3Pl	V	0	1	FALSE
fráter	1.1826921806578794	Poss.3Pl	V	0	1	FALSE
fuser	-0.5905622036357516	Abl	C	0	1	FALSE
gatyesz	-0.5866319100073193	Subl	C	1	0	FALSE
gatyesz	-0.5866319100073193	Abl	C	1	0	FALSE
groteszk	1.6938582752002809	Ins	C	1	0	FALSE
groteszk	1.6938582752002809	Ine	C	1	0	FALSE
groteszk	1.6938582752002809	Ela	C	1	0	FALSE
groteszk	1.6938582752002809	Acc	V	1	0	FALSE
gukker	-0.35205990878233856	Ill	C	0	1	FALSE
gukker	-0.35205990878233856	All	C	0	1	FALSE
gólem	0.9666714958476778	Poss.2Pl	V	0	1	FALSE
gólem	0.9666714958476778	Pl.Poss.1Sg	C	0	1	FALSE
gólem	0.9666714958476778	Pl.Poss.1Pl	C	0	1	FALSE
halef	-0.7568936254022766	Ela	C	0	1	FALSE
halef	-0.7568936254022766	Supe	V	0	1	FALSE
halef	-0.7568936254022766	Poss.2Sg	V	1	0	FALSE
halef	-0.7568936254022766	Poss.1Sg	V	1	0	FALSE
halef	-0.7568936254022766	Del	C	0	1	FALSE
haver	2.2866022611361054	Distr:nként/Adv	V	1	0	FALSE
hosztesz	0.4593602709032462	Ine	C	0	1	FALSE
hosztesz	0.4593602709032462	Ela	C	0	1	FALSE
hosztesz	0.4593602709032462	Poss.1Sg	V	0	1	FALSE
hosztesz	0.4593602709032462	All	C	0	1	FALSE
hotel	2.9641042281879626	Pl.Poss.1Sg	V	0	1	FALSE
jampec	0.15123380228128092	Pl.Poss.3Pl	V	0	1	FALSE
jampec	0.15123380228128092	Supe	V	0	1	FALSE
jampec	0.15123380228128092	Del	C	0	1	FALSE
junker	0.15585967826904645	Ine	C	0	1	FALSE
junker	0.15585967826904645	Subl	C	0	1	FALSE
junker	0.15585967826904645	Del	C	0	1	FALSE
kadet	1.0549493807742008	Supe	V	1	1	TRUE
kadet	1.0549493807742008	Poss.3Sg	C	0	1	FALSE
kadet	1.0549493807742008	Ade	C	0	1	FALSE
kadet	1.0549493807742008	Poss.1Pl	V	1	1	TRUE
kampec	0.3634609097484384	Ill	C	0	1	FALSE
kampec	0.3634609097484384	Ela	C	0	1	FALSE
kampec	0.3634609097484384	All	C	0	1	FALSE
kampec	0.3634609097484384	Del	C	0	1	FALSE
kartell	1.1924313135247973	Poss.2Sg	V	0	1	FALSE
kartell	1.1924313135247973	Distr:nként/Adv	V	0	1	FALSE
kartell	1.1924313135247973	Pl.Poss.1Pl	C	0	1	FALSE
klapec	-0.937349689860408	Ela	C	1	0	FALSE
klapec	-0.937349689860408	All	C	0	1	FALSE
klapec	-0.937349689860408	Dat	C	1	1	TRUE
klapec	-0.937349689860408	Poss.1Sg	V	1	0	FALSE
klaszter	1.9252273729939529	Poss.3Sg	C	1	0	FALSE
klaszter	1.9252273729939529	Pl.Poss.3Sg	C	0	1	FALSE
klaszter	1.9252273729939529	Pl.Poss.3Pl	C	0	1	FALSE
klozet	0.06396436403742334	Poss.2Sg	V	0	1	FALSE
koffer	0.9596105383709403	Distr:nként/Adv	V	0	1	FALSE
koffer	0.9596105383709403	Pl.Poss.1Pl	C	1	1	TRUE
kolesz	0.7726222789466473	Ins	C	1	0	FALSE
kolesz	0.7726222789466473	Poss.3Pl	V	1	0	FALSE
komplett	2.3451442551635107	Poss.3Sg	V	0	1	FALSE
komplex	2.7968138687478703	Subl	C	1	0	FALSE
koncert	3.0752510936798796	Pl.Poss.1Sg	V	0	1	FALSE
konfekt	-1.2995164288783714	Poss.3Sg	C	0	1	FALSE
konszern	1.5587549012315391	Distr:nként/Adv	V	0	1	FALSE
kopek	0.13371366596503742	Ela	C	0	1	FALSE
kopek	0.13371366596503742	Poss.3Sg	C	1	1	TRUE
kopek	0.13371366596503742	Abl	C	1	1	TRUE
korner	0.5218599755505524	Pl.Poss.1Pl	V	0	1	FALSE
korner	0.5218599755505524	Poss.3Sg	C	1	1	TRUE
korner	0.5218599755505524	Transl	C	0	1	FALSE
korner	0.5218599755505524	Poss.1Pl	V	0	1	FALSE
kornett	-0.7627231690630004	Ill	C	0	1	FALSE
kornett	-0.7627231690630004	Poss.3Sg	C	0	1	FALSE
kornett	-0.7627231690630004	Dat	C	0	1	FALSE
kornett	-0.7627231690630004	Ade	C	0	1	FALSE
korrekt	2.5155266547466906	Acc	V	0	1	FALSE
korrekt	2.5155266547466906	Subl	C	1	0	FALSE
kortes	0.13557201061440527	Poss.2Sg	V	0	1	FALSE
kortes	0.13557201061440527	Pl.Poss.1Sg	V	0	1	FALSE
kortes	0.13557201061440527	Pl.Poss.1Pl	V	0	1	FALSE
kortes	0.13557201061440527	Poss.1Sg	V	0	1	FALSE
kortes	0.13557201061440527	Supe	V	0	1	FALSE
kortes	0.13557201061440527	All	C	0	1	FALSE
kortes	0.13557201061440527	Poss.3Pl	V	0	1	FALSE
korvett	0.3058136782559591	Poss.2Sg	V	0	1	FALSE
korvett	0.3058136782559591	Poss.3Pl	C	0	1	FALSE
kotlett	-0.6681670614484213	Ins	C	0	1	FALSE
kotlett	-0.6681670614484213	All	C	0	1	FALSE
kotlett	-0.6681670614484213	Poss.3Sg	C	0	1	FALSE
kotlett	-0.6681670614484213	Abl	C	0	1	FALSE
krapek	0.2858131136537797	Poss.3Pl	C	0	1	FALSE
krapek	0.2858131136537797	Transl	C	1	0	FALSE
krapek	0.2858131136537797	Poss.1Pl	V	1	1	TRUE
kráter	1.5554389092659462	Poss.2Sg	V	0	1	FALSE
kráter	1.5554389092659462	Distr:nként/Adv	V	0	1	FALSE
kráter	1.5554389092659462	Pl.Poss.3Sg	C	0	1	FALSE
kukker	0.09923081884002372	Ela	C	0	1	FALSE
kukker	0.09923081884002372	Pl.Poss.3Sg	V	0	1	FALSE
kukker	0.09923081884002372	Pl.Poss.3Sg	C	0	1	FALSE
kukker	0.09923081884002372	Ade	C	0	1	FALSE
kukker	0.09923081884002372	Abl	C	0	1	FALSE
kupec	0.4459578141554795	Ill	C	0	1	FALSE
kupec	0.4459578141554795	Ine	C	0	1	FALSE
kupec	0.4459578141554795	Transl	C	0	1	FALSE
kupec	0.4459578141554795	Poss.2Pl	V	0	1	FALSE
kupec	0.4459578141554795	Poss.1Pl	V	1	0	FALSE
kupec	0.4459578141554795	Poss.3Pl	V	0	1	FALSE
kábel	2.5255200123429824	Pl.Poss.1Sg	C	0	1	FALSE
káder	1.0191292004490349	Pl.Poss.1Sg	V	0	1	FALSE
káder	1.0191292004490349	Poss.2Pl	V	0	1	FALSE
káder	1.0191292004490349	Poss.3Pl	C	1	0	FALSE
kódex	2.156884917051594	Poss.3Sg	C	0	1	FALSE
kókler	0.9301594617947097	Poss.1Pl	V	0	1	FALSE
kóter	-0.0567670438663156	Acc	V	0	1	FALSE
kóter	-0.0567670438663156	All	C	1	0	FALSE
kóter	-0.0567670438663156	Ade	C	0	1	FALSE
kóter	-0.0567670438663156	Subl	C	1	1	TRUE
kóter	-0.0567670438663156	Del	C	0	1	FALSE
kóter	-0.0567670438663156	Poss.3Pl	V	0	1	FALSE
lasztex	-0.946213150191713	Ela	C	0	1	FALSE
lasztex	-0.946213150191713	All	C	0	1	FALSE
lasztex	-0.946213150191713	Dat	C	0	1	FALSE
latens	0.4907523655243713	Ela	C	0	1	FALSE
latens	0.4907523655243713	Poss.1Sg	V	0	1	FALSE
latens	0.4907523655243713	Poss.3Pl	V	0	1	FALSE
lornyett	-1.2427888044294442	Ins	C	1	1	TRUE
lornyett	-1.2427888044294442	Poss.3Sg	C	0	1	FALSE
luesz	-0.5402879311982921	Ela	C	0	1	FALSE
luesz	-0.5402879311982921	Pl	V	0	1	FALSE
luesz	-0.5402879311982921	Supe	V	0	1	FALSE
luesz	-0.5402879311982921	All	C	0	1	FALSE
lumen	1.3578062989248016	Poss.2Sg	V	0	1	FALSE
lumen	1.3578062989248016	Pl.Poss.3Pl	V	0	1	FALSE
lumen	1.3578062989248016	Pl.Poss.3Sg	C	0	1	FALSE
lumen	1.3578062989248016	Transl	C	0	1	FALSE
lumpen	0.38214543272564394	Poss.3Sg	V	0	1	FALSE
lumpen	0.38214543272564394	Supe	V	0	1	FALSE
láger	1.242439945332364	Poss.3Pl	C	0	1	FALSE
lóden	-0.5619170221862215	All	C	0	1	FALSE
lóden	-0.5619170221862215	Poss.3Sg	C	1	0	FALSE
lóden	-0.5619170221862215	Ins	C	0	1	FALSE
lóden	-0.5619170221862215	Subl	C	0	1	FALSE
macesz	0.375579529103281	Poss.3Pl	V	1	0	FALSE
macesz	0.375579529103281	Poss.1Pl	V	0	1	FALSE
macher	0.2485728894048285	Supe	V	0	1	FALSE
macher	0.2485728894048285	Pl.Poss.3Sg	C	1	0	FALSE
macher	0.2485728894048285	Poss.3Sg	C	0	1	FALSE
macher	0.2485728894048285	Ade	C	0	1	FALSE
macher	0.2485728894048285	Acc	V	1	0	FALSE
macher	0.2485728894048285	Transl	C	0	1	FALSE
macher	0.2485728894048285	Abl	C	0	1	FALSE
macher	0.2485728894048285	Poss.1Pl	V	0	1	FALSE
majszter	-0.796264317301551	Ill	C	0	1	FALSE
majszter	-0.796264317301551	Poss.2Sg	V	0	1	FALSE
majszter	-0.796264317301551	Ins	C	1	0	FALSE
majszter	-0.796264317301551	Del	C	0	1	FALSE
majszter	-0.796264317301551	Abl	C	0	1	FALSE
malter	0.6100893505755742	Distr:nként/Adv	V	0	1	FALSE
malter	0.6100893505755742	Poss.3Pl	V	0	1	FALSE
marlen	-0.43744054691150935	Poss.3Pl	C	0	1	FALSE
marlen	-0.43744054691150935	Transl	C	0	1	FALSE
marlen	-0.43744054691150935	Subl	C	0	1	FALSE
maszek	1.0569096792608152	Poss.3Sg	V	0	1	FALSE
maszek	1.0569096792608152	Poss.3Pl	C	1	0	FALSE
mater	1.2873847479934366	Acc	V	1	1	TRUE
mater	1.2873847479934366	Distr:nként/Adv	V	0	1	FALSE
mater	1.2873847479934366	Poss.3Pl	C	0	1	FALSE
modem	1.8046211752050836	Pl.Poss.1Sg	V	0	1	FALSE
modem	1.8046211752050836	Pl.Poss.1Sg	C	0	1	FALSE
modern	3.2002882565744417	Ill	C	1	0	FALSE
modern	3.2002882565744417	Del	C	1	0	FALSE
modern	3.2002882565744417	Abl	C	1	0	FALSE
moped	0.9109327535484344	Transl	C	0	1	FALSE
moped	0.9109327535484344	Distr:nként/Adv	V	0	1	FALSE
motel	1.2119005338291844	Distr:nként/Adv	V	0	1	FALSE
muter	0.5004649093036383	Pl.Poss.3Sg	C	1	0	FALSE
mutex	-0.448685045111172	Pl	V	0	1	FALSE
mutex	-0.448685045111172	All	C	0	1	FALSE
nonszensz	1.2858393542194446	Poss.3Sg	C	0	1	FALSE
ofszet	0.7618834435244982	Pl.Poss.3Sg	C	0	1	FALSE
ofszet	0.7618834435244982	Pl.Poss.3Pl	C	0	1	FALSE
ofszet	0.7618834435244982	Del	C	0	1	FALSE
okker	0.6295458844043035	Poss.1Sg	V	0	1	FALSE
okker	0.6295458844043035	Ade	C	0	1	FALSE
oklen	-1.1548336340743142	Pl	V	0	1	FALSE
oklen	-1.1548336340743142	Dat	C	0	1	FALSE
oklen	-1.1548336340743142	Ins	C	0	1	FALSE
omlett	0.9301594617947097	Pl.Poss.3Sg	C	0	1	FALSE
paccer	-1.654231283505129	Dat	C	0	1	FALSE
pajesz	0.19606017543000023	Ins	C	1	0	FALSE
pajesz	0.19606017543000023	Abl	C	1	1	TRUE
parkett	1.1773690982060443	Poss.2Pl	V	0	1	FALSE
parszek	-0.2499378462191083	Distr:nként/Adv	V	0	1	FALSE
parszek	-0.2499378462191083	Del	C	0	1	FALSE
partner	3.170887565855278	Pl.Poss.3Pl	C	1	0	FALSE
partner	3.170887565855278	Pl.Poss.1Sg	C	1	1	TRUE
pasztell	1.4163120740957438	Poss.3Sg	V	0	1	FALSE
pasztell	1.4163120740957438	Poss.2Sg	V	0	1	FALSE
plakett	1.2063588716944174	Poss.2Sg	V	0	1	FALSE
plakett	1.2063588716944174	Pl.Poss.3Pl	C	0	1	FALSE
pollen	1.5346232211256754	Poss.1Sg	V	0	1	FALSE
poszter	1.7624880360068378	Pl.Poss.3Pl	C	0	1	FALSE
poszter	1.7624880360068378	Pl.Poss.1Sg	C	0	1	FALSE
prakker	-0.6254888465447449	Ine	C	0	1	FALSE
prakker	-0.6254888465447449	Subl	C	1	0	FALSE
prakker	-0.6254888465447449	Del	C	1	0	FALSE
prakker	-0.6254888465447449	Poss.1Pl	V	0	1	FALSE
puffer	1.3898337365494366	Pl.Poss.1Pl	C	0	1	FALSE
pátens	0.4900970738392732	Poss.2Sg	V	0	1	FALSE
pátens	0.4900970738392732	Poss.1Sg	V	0	1	FALSE
pátens	0.4900970738392732	Ade	C	0	1	FALSE
pátens	0.4900970738392732	Poss.3Pl	V	0	1	FALSE
pátens	0.4900970738392732	Poss.1Pl	V	0	1	FALSE
páter	1.0617720601296703	Transl	C	0	1	FALSE
páter	1.0617720601296703	Poss.3Pl	V	0	1	FALSE
póker	1.4147938326074063	Poss.3Sg	V	0	1	FALSE
póker	1.4147938326074063	Poss.2Pl	V	0	1	FALSE
póker	1.4147938326074063	Poss.3Sg	C	1	1	TRUE
póker	1.4147938326074063	Transl	C	0	1	FALSE
púder	1.360068138969874	Pl.Poss.3Pl	V	0	1	FALSE
púder	1.360068138969874	Pl.Poss.3Sg	C	0	1	FALSE
rakett	-1.0817265357388826	Poss.3Sg	C	0	1	FALSE
rakett	-1.0817265357388826	Pl.Poss.3Sg	C	0	1	FALSE
rakett	-1.0817265357388826	Subl	C	0	1	FALSE
ranett	-1.2702270527763837	Supe	V	0	1	FALSE
ranett	-1.2702270527763837	Poss.3Sg	C	0	1	FALSE
raszter	0.7107638010015679	Pl.Poss.1Pl	V	0	1	FALSE
raszter	0.7107638010015679	Poss.3Sg	C	0	1	FALSE
rocker	1.3774960070047173	Poss.1Sg	V	0	1	FALSE
roller	1.4284785179087636	Pl.Poss.3Sg	V	0	1	FALSE
roller	1.4284785179087636	Distr:nként/Adv	V	0	1	FALSE
roller	1.4284785179087636	Poss.2Pl	V	0	1	FALSE
rubel	1.3648850069419438	Pl.Poss.3Sg	V	0	1	FALSE
rubel	1.3648850069419438	Pl.Poss.3Pl	C	0	1	FALSE
rulett	1.0008565784407637	Poss.3Pl	C	0	1	FALSE
sakter	-0.02236047956875661	Del	C	0	1	FALSE
sakter	-0.02236047956875661	Poss.1Pl	V	1	0	FALSE
saller	0.9310512982678172	Pl.Poss.3Sg	C	1	1	TRUE
saller	0.9310512982678172	Ade	C	0	1	FALSE
saller	0.9310512982678172	Poss.1Pl	V	0	1	FALSE
samesz	0.4668618282549646	Ela	C	1	1	TRUE
samesz	0.4668618282549646	Pl.Poss.1Pl	V	0	1	FALSE
samesz	0.4668618282549646	Ade	C	1	1	TRUE
samesz	0.4668618282549646	Poss.2Pl	V	1	0	FALSE
samesz	0.4668618282549646	Del	C	0	1	FALSE
skanzen	1.4895721276614022	Poss.3Pl	V	0	1	FALSE
sláger	2.2587678514546465	Pl.Poss.3Pl	C	0	1	FALSE
sparherd	-0.27211940645408866	Ade	C	0	1	FALSE
srapnel	0.01001470890808267	Ill	C	1	0	FALSE
srapnel	0.01001470890808267	Ine	C	0	1	FALSE
srapnel	0.01001470890808267	Poss.3Sg	C	0	1	FALSE
stukker	0.4972514689535526	Pl.Poss.3Sg	V	0	1	FALSE
stukker	0.4972514689535526	Pl.Poss.3Pl	C	0	1	FALSE
stukker	0.4972514689535526	Ade	C	0	1	FALSE
stukker	0.4972514689535526	Transl	C	0	1	FALSE
subler	-0.6681670614484213	Ill	C	1	0	FALSE
subler	-0.6681670614484213	Ela	C	0	1	FALSE
subler	-0.6681670614484213	Poss.3Sg	V	0	1	FALSE
subler	-0.6681670614484213	Pl	V	0	1	FALSE
subler	-0.6681670614484213	Dat	C	0	1	FALSE
subler	-0.6681670614484213	Del	C	1	1	TRUE
subler	-0.6681670614484213	Poss.1Pl	V	0	1	FALSE
sumer	1.0545026216751352	Ade	C	1	0	FALSE
suszter	0.9044772870280368	Pl.Poss.1Pl	V	1	0	FALSE
suszter	0.9044772870280368	Poss.2Sg	V	0	1	FALSE
szkander	0.6195616634977026	Pl	V	0	1	FALSE
szlogen	1.9318761017045023	Pl.Poss.3Pl	V	0	1	FALSE
szlogen	1.9318761017045023	Pl.Poss.1Sg	V	0	1	FALSE
szolvens	-0.6107655897240386	Pl	V	0	1	FALSE
szonett	1.1139782696654663	Distr:nként/Adv	V	0	1	FALSE
szonett	1.1139782696654663	Poss.1Pl	V	0	1	FALSE
szovjet	2.59966886920045	Pl.Poss.3Sg	V	0	1	FALSE
szovjet	2.59966886920045	Pl.Poss.1Pl	C	0	1	FALSE
szovjet	2.59966886920045	Poss.1Pl	V	0	1	FALSE
szubrett	0.34370664438708193	Ine	C	0	1	FALSE
szubrett	0.34370664438708193	Pl.Poss.1Pl	C	0	1	FALSE
sábesz	-0.06082861170966497	Poss.3Sg	V	0	1	FALSE
sábesz	-0.06082861170966497	Poss.1Sg	V	0	1	FALSE
sábesz	-0.06082861170966497	All	C	1	1	TRUE
sábesz	-0.06082861170966497	Poss.3Pl	V	0	1	FALSE
sóder	0.9842054240536064	Poss.1Sg	V	1	1	TRUE
sóder	0.9842054240536064	Acc	V	1	0	FALSE
sóder	0.9842054240536064	Transl	C	0	1	FALSE
tandem	1.0699583224183673	Poss.2Pl	V	0	1	FALSE
tandem	1.0699583224183673	Pl.Poss.1Pl	C	0	1	FALSE
tangens	0.20752315858022177	Ill	C	0	1	FALSE
tangens	0.20752315858022177	Ela	C	0	1	FALSE
tangens	0.20752315858022177	Poss.1Sg	V	0	1	FALSE
tangens	0.20752315858022177	All	C	0	1	FALSE
tangens	0.20752315858022177	Del	C	0	1	FALSE
taszter	-1.140593194959704	Ine	C	0	1	FALSE
taszter	-1.140593194959704	Poss.3Sg	V	0	1	FALSE
taszter	-1.140593194959704	All	C	0	1	FALSE
taszter	-1.140593194959704	Del	C	0	1	FALSE
token	1.245905770590949	Pl.Poss.3Sg	V	0	1	FALSE
totem	0.8624780099324221	Pl.Poss.1Pl	V	0	1	FALSE
transzfer	2.0095093061978013	Pl.Poss.1Sg	V	0	1	FALSE
