lemma	llfpm10	xpostag	suffix_initial	back	front	varies
dzsóker	-0.17558885566493362	[/N][Ade]	C	0	4	FALSE
dózer	0.4877957350906076	[/N][Ine]	C	0	4	FALSE
dózer	0.4877957350906076	[/N][Poss.1Sg][Nom]	V	0	4	FALSE
fráter	1.1826921806578794	[/N][Pl.Poss.1Pl][Nom]	V	0	4	FALSE
fráter	1.1826921806578794	[/N][Ade]	C	1	4	TRUE
fráter	1.1826921806578794	[/N][Poss.1Pl][Nom]	V	0	4	FALSE
gatyesz	-0.5866319100073193	[/N][Poss.2Sg][Nom]	V	4	0	FALSE
hardver	2.192226286470405	[/N][_Distr:nként/Adv]	V	0	4	FALSE
hosztesz	0.4593602709032462	[/N][Poss.1Pl][Nom]	V	0	4	FALSE
jampec	0.15123380228128092	[/N][Ela]	C	0	4	FALSE
jampec	0.15123380228128092	[/N][Poss.3Sg][Nom]	V	0	4	FALSE
junker	0.15585967826904645	[/N][Abl]	C	0	4	FALSE
kadet	1.0549493807742008	[/N][Ela]	C	1	4	TRUE
kadet	1.0549493807742008	[/N][Dat]	C	4	4	TRUE
kampec	0.3634609097484384	[/N][Subl]	C	2	4	TRUE
kartell	1.1924313135247973	[/N][Pl.Poss.3Pl][Nom]	C	0	4	FALSE
konzerv	1.762724386751122	[/N][Pl.Poss.1Sg][Nom]	V	0	4	FALSE
konzerv	1.762724386751122	[/N][Pl.Poss.1Pl][Nom]	V	0	4	FALSE
konzerv	1.762724386751122	[/N][Pl.Poss.1Sg][Nom]	C	0	4	FALSE
kopek	0.13371366596503742	[/N][Pl][Nom]	V	1	4	TRUE
kopek	0.13371366596503742	[/N][Poss.1Sg][Nom]	V	0	4	FALSE
korrekt	2.5155266547466906	[/N][Dat]	C	4	0	FALSE
krapek	0.2858131136537797	[/N][Ill]	C	4	0	FALSE
krapek	0.2858131136537797	[/N][Poss.2Sg][Nom]	V	4	0	FALSE
krapek	0.2858131136537797	[/N][Supe]	V	4	0	FALSE
krokett	0.5548602356534778	[/N][Ill]	C	0	4	FALSE
krokett	0.5548602356534778	[/N][Ela]	C	0	4	FALSE
kráter	1.5554389092659462	[/N][Poss.1Sg][Nom]	V	0	4	FALSE
kupec	0.4459578141554795	[/N][Poss.3Sg][Nom]	V	3	4	TRUE
kábel	2.5255200123429824	[/N][Poss.3Pl][Nom]	C	0	4	FALSE
káder	1.0191292004490349	[/N][Ill]	C	4	3	TRUE
káder	1.0191292004490349	[/N][Ine]	C	0	4	FALSE
káder	1.0191292004490349	[/N][Poss.2Sg][Nom]	V	0	4	FALSE
lasztex	-0.946213150191713	[/N][Acc]	V	0	4	FALSE
latex	1.2796554290768758	[/N][Poss.1Sg][Nom]	V	0	4	FALSE
luesz	-0.5402879311982921	[/N][Poss.3Sg][Nom]	V	0	4	FALSE
lumen	1.3578062989248016	[/N][Pl.Poss.3Sg][Nom]	V	0	4	FALSE
lumen	1.3578062989248016	[/N][Poss.3Pl][Nom]	C	0	4	FALSE
láger	1.242439945332364	[/N][Poss.1Sg][Nom]	V	0	4	FALSE
lóden	-0.5619170221862215	[/N][Poss.1Sg][Nom]	V	0	4	FALSE
macesz	0.375579529103281	[/N][Abl]	C	0	4	FALSE
malter	0.6100893505755742	[/N][Pl][Nom]	V	2	4	TRUE
malter	0.6100893505755742	[/N][Transl]	C	4	1	TRUE
marlen	-0.43744054691150935	[/N][Ins]	C	0	4	FALSE
moped	0.9109327535484344	[/N][Pl.Poss.3Sg][Nom]	C	0	4	FALSE
motel	1.2119005338291844	[/N][Pl.Poss.3Sg][Nom]	V	0	4	FALSE
motel	1.2119005338291844	[/N][Transl]	C	0	4	FALSE
mutter	0.41434513085899255	[/N][Ade]	C	3	4	TRUE
mutter	0.41434513085899255	[/N][Supe]	V	4	2	TRUE
mágnes	1.8441518280462148	[/N][Poss.2Pl][Nom]	V	0	4	FALSE
nonszensz	1.2858393542194446	[/N][Ela]	C	0	4	FALSE
nonszensz	1.2858393542194446	[/N][Abl]	C	0	4	FALSE
okker	0.6295458844043035	[/N][All]	C	0	4	FALSE
pajesz	0.19606017543000023	[/N][All]	C	4	4	TRUE
pajesz	0.19606017543000023	[/N][Del]	C	4	1	TRUE
pakett	0.4472263572536482	[/N][Pl.Poss.3Pl][Nom]	C	0	4	FALSE
parszek	-0.2499378462191083	[/N][Ade]	C	0	4	FALSE
plakett	1.2063588716944174	[/N][Pl.Poss.1Sg][Nom]	C	0	4	FALSE
plakett	1.2063588716944174	[/N][Poss.3Pl][Nom]	C	0	4	FALSE
plakett	1.2063588716944174	[/N][Abl]	C	0	4	FALSE
poszter	1.7624880360068378	[/N][Poss.2Pl][Nom]	V	0	4	FALSE
poszter	1.7624880360068378	[/N][Poss.3Sg][Nom]	C	4	1	TRUE
prakker	-0.6254888465447449	[/N][Pl][Nom]	V	0	4	FALSE
puffer	1.3898337365494366	[/N][Poss.3Sg][Nom]	V	4	0	FALSE
púder	1.360068138969874	[/N][Poss.3Pl][Nom]	C	0	4	FALSE
rocker	1.3774960070047173	[/N][Poss.2Sg][Nom]	V	0	4	FALSE
roller	1.4284785179087636	[/N][Pl.Poss.1Pl][Nom]	C	0	4	FALSE
rubel	1.3648850069419438	[/N][Poss.3Pl][Nom]	C	0	4	FALSE
saller	0.9310512982678172	[/N][Ine]	C	4	3	TRUE
samesz	0.4668618282549646	[/N][All]	C	0	4	FALSE
samesz	0.4668618282549646	[/N][Poss.2Sg][Nom]	V	4	0	FALSE
skanzen	1.4895721276614022	[/N][Pl.Poss.1Pl][Nom]	C	0	4	FALSE
sláger	2.2587678514546465	[/N][_Distr:nként/Adv]	V	0	4	FALSE
sláger	2.2587678514546465	[/N][Pl.Poss.3Sg][Nom]	C	0	4	FALSE
sparherd	-0.27211940645408866	[/N][All]	C	0	4	FALSE
suszter	0.9044772870280368	[/N][Poss.1Sg][Nom]	V	0	4	FALSE
szlogen	1.9318761017045023	[/N][Pl.Poss.1Sg][Nom]	C	0	4	FALSE
szoftver	2.8823776554889804	[/N][Pl.Poss.1Sg][Nom]	C	0	4	FALSE
szolvens	-0.6107655897240386	[/N][Ins]	C	0	4	FALSE
szubrett	0.34370664438708193	[/N][All]	C	0	4	FALSE
szubrett	0.34370664438708193	[/N][Subl]	C	0	4	FALSE
sóder	0.9842054240536064	[/N][Poss.1Pl][Nom]	V	1	4	TRUE
sólet	0.5795661084462529	[/N][Poss.3Sg][Nom]	V	0	4	FALSE
tandem	1.0699583224183673	[/N][Poss.3Pl][Nom]	V	0	4	FALSE
tangens	0.20752315858022177	[/N][Dat]	C	0	4	FALSE
taszter	-1.140593194959704	[/N][Supe]	V	0	4	FALSE
transzfer	2.0095093061978013	[/N][Poss.2Sg][Nom]	V	0	4	FALSE
traverz	0.20689420194327868	[/N][Ela]	C	0	4	FALSE
traverz	0.20689420194327868	[/N][Del]	C	2	4	TRUE
traverz	0.20689420194327868	[/N][Abl]	C	0	4	FALSE
tájpej	-2.1548336340743144	[/N][Ine]	C	0	4	FALSE
valcer	0.3548168454722682	[/N][Ela]	C	0	4	FALSE
vátesz	0.4020716349811336	[/N][Abl]	C	0	4	FALSE
zacsek	-0.3396988174375006	[/N][Ins]	C	4	0	FALSE
ágens	1.3130456667326265	[/N][Poss.1Sg][Nom]	V	0	4	FALSE
ájer	-0.2655319315680039	[/N][Supe]	V	0	4	FALSE
ámen	0.8284166730406731	[/N][Pl.Poss.3Sg][Nom]	V	0	4	FALSE
ómen	0.7761153970932089	[/N][Poss.2Sg][Nom]	V	0	4	FALSE
ómen	0.7761153970932089	[/N][Pl.Poss.3Sg][Nom]	V	0	4	FALSE
bagett	1.0062847018807737	[/N][Pl.Poss.3Sg][Nom]	C	0	3	FALSE
bagger	-0.3035752853552389	[/N][Subl]	C	3	2	TRUE
balek	1.18302479496678	[/N][Pl.Poss.1Pl][Nom]	C	3	0	FALSE
balek	1.18302479496678	[/N][_Distr:nként/Adv]	V	3	0	FALSE
bankett	1.09656121596579	[/N][Pl.Poss.1Pl][Nom]	C	1	3	TRUE
bankett	1.09656121596579	[/N][Ade]	C	1	3	TRUE
bankett	1.09656121596579	[/N][Transl]	C	0	3	FALSE
barchesz	-0.3914056405113769	[/N][Dat]	C	3	2	TRUE
barrel	0.28764613499013436	[/N][Poss.2Sg][Nom]	V	0	3	FALSE
barter	0.48713596362774514	[/N][Pl.Poss.1Pl][Nom]	V	0	3	FALSE
bovden	0.3614813417036351	[/N][Del]	C	0	3	FALSE
brojler	0.31596873103774975	[/N][Dat]	C	0	3	FALSE
brúder	-0.7931057980567213	[/N][Dat]	C	1	3	TRUE
bukfenc	1.0306613020268856	[/N][Transl]	C	0	3	FALSE
bukfenc	1.0306613020268856	[/N][Poss.1Pl][Nom]	V	0	3	FALSE
bunker	1.476796124675244	[/N][Acc]	V	0	3	FALSE
charter	1.0574427740273058	[/N][Ade]	C	0	3	FALSE
charter	1.0574427740273058	[/N][Poss.3Pl][Nom]	V	1	3	TRUE
codec	0.7403125553016779	[/N][Ill]	C	0	3	FALSE
codec	0.7403125553016779	[/N][Ine]	C	0	3	FALSE
codec	0.7403125553016779	[/N][Pl.Poss.3Sg][Nom]	C	0	3	FALSE
dodzsem	0.3337170824261301	[/N][Pl.Poss.3Sg][Nom]	V	0	3	FALSE
dodzsem	0.3337170824261301	[/N][Poss.1Pl][Nom]	V	0	3	FALSE
dolmen	0.07518929954846854	[/N][Ill]	C	0	3	FALSE
dolmen	0.07518929954846854	[/N][Ade]	C	0	3	FALSE
doppler	0.8742794708181493	[/N][Ela]	C	0	3	FALSE
doppler	0.8742794708181493	[/N][Poss.3Sg][Nom]	V	0	3	FALSE
doppler	0.8742794708181493	[/N][Ade]	C	0	3	FALSE
dojen	0.6993711617811154	[/N][Poss.3Sg][Nom]	V	0	3	FALSE
dojen	0.6993711617811154	[/N][Subl]	C	0	3	FALSE
drukker	1.599349006057054	[/N][Ill]	C	0	3	FALSE
dublett	-0.5367855373622215	[/N][Dat]	C	0	3	FALSE
dzsungel	1.8138983008598983	[/N][Poss.3Pl][Nom]	V	0	3	FALSE
dózer	0.4877957350906076	[/N][Ill]	C	0	3	FALSE
dózer	0.4877957350906076	[/N][Ela]	C	0	3	FALSE
facet	-0.28560191434333804	[/N][Ine]	C	0	3	FALSE
falzett	-0.16139740357670246	[/N][Supe]	V	0	3	FALSE
falzett	-0.16139740357670246	[/N][All]	C	0	3	FALSE
fater	1.2643232470451446	[/N][Ill]	C	3	0	FALSE
fater	1.2643232470451446	[/N][Pl.Poss.3Sg][Nom]	C	3	0	FALSE
flanel	0.35638106706207384	[/N][Dat]	C	0	3	FALSE
flóbert	-0.17940182556505124	[/N][All]	C	0	3	FALSE
flóbert	-0.17940182556505124	[/N][Poss.3Sg][Nom]	C	0	3	FALSE
flóbert	-0.17940182556505124	[/N][Subl]	C	0	3	FALSE
fotel	1.918034842594317	[/N][_Distr:nként/Adv]	V	0	3	FALSE
fotel	1.918034842594317	[/N][Pl.Poss.3Pl][Nom]	C	1	3	TRUE
fuser	-0.5905622036357516	[/N][Ins]	C	0	3	FALSE
gatyesz	-0.5866319100073193	[/N][Ine]	C	3	2	TRUE
gatyesz	-0.5866319100073193	[/N][All]	C	3	1	TRUE
gukker	-0.35205990878233856	[/N][Poss.3Sg][Nom]	V	0	3	FALSE
hardver	2.192226286470405	[/N][Pl.Poss.3Sg][Nom]	C	0	3	FALSE
hosztesz	0.4593602709032462	[/N][Abl]	C	0	3	FALSE
jampec	0.15123380228128092	[/N][Ine]	C	0	3	FALSE
jampec	0.15123380228128092	[/N][Transl]	C	2	3	TRUE
jampec	0.15123380228128092	[/N][Pl.Poss.3Sg][Nom]	V	2	3	TRUE
junker	0.15585967826904645	[/N][Pl.Poss.3Sg][Nom]	C	0	3	FALSE
kampec	0.3634609097484384	[/N][Ine]	C	1	3	TRUE
kampec	0.3634609097484384	[/N][Pl][Nom]	V	0	3	FALSE
karcer	-0.6005464245423525	[/N][Transl]	C	0	3	FALSE
kartell	1.1924313135247973	[/N][Poss.3Sg][Nom]	V	0	3	FALSE
kartell	1.1924313135247973	[/N][Poss.1Pl][Nom]	V	0	3	FALSE
klapec	-0.937349689860408	[/N][Ins]	C	0	3	FALSE
klapec	-0.937349689860408	[/N][Acc]	V	3	2	TRUE
klozet	0.06396436403742334	[/N][Poss.3Sg][Nom]	C	3	2	TRUE
klozet	0.06396436403742334	[/N][Ade]	C	2	3	TRUE
klozet	0.06396436403742334	[/N][Transl]	C	3	1	TRUE
koffer	0.9596105383709403	[/N][Poss.3Pl][Nom]	V	0	3	FALSE
komplett	2.3451442551635107	[/N][Acc]	V	3	0	FALSE
komplex	2.7968138687478703	[/N][All]	C	3	0	FALSE
konfekt	-1.2995164288783714	[/N][Pl][Nom]	V	0	3	FALSE
konfekt	-1.2995164288783714	[/N][Acc]	V	0	3	FALSE
konszern	1.5587549012315391	[/N][Poss.3Sg][Nom]	V	0	3	FALSE
konszern	1.5587549012315391	[/N][Poss.3Pl][Nom]	C	3	0	FALSE
konzerv	1.762724386751122	[/N][Pl.Poss.3Pl][Nom]	C	0	3	FALSE
kopek	0.13371366596503742	[/N][Supe]	V	0	3	FALSE
korner	0.5218599755505524	[/N][Ill]	C	0	3	FALSE
korner	0.5218599755505524	[/N][Abl]	C	0	3	FALSE
korner	0.5218599755505524	[/N][Poss.3Pl][Nom]	V	0	3	FALSE
kornett	-0.7627231690630004	[/N][Abl]	C	0	3	FALSE
korrekt	2.5155266547466906	[/N][Ins]	C	3	0	FALSE
korrekt	2.5155266547466906	[/N][Poss.3Pl][Nom]	V	0	3	FALSE
korrekt	2.5155266547466906	[/N][Abl]	C	0	3	FALSE
korvett	0.3058136782559591	[/N][Ine]	C	0	3	FALSE
krapek	0.2858131136537797	[/N][Ela]	C	3	2	TRUE
krapek	0.2858131136537797	[/N][Ade]	C	3	0	FALSE
krokett	0.5548602356534778	[/N][Supe]	V	0	3	FALSE
krokett	0.5548602356534778	[/N][Abl]	C	0	3	FALSE
kukker	0.09923081884002372	[/N][Poss.3Sg][Nom]	C	3	0	FALSE
kukker	0.09923081884002372	[/N][Del]	C	0	3	FALSE
kukker	0.09923081884002372	[/N][Poss.1Pl][Nom]	V	0	3	FALSE
kupec	0.4459578141554795	[/N][Pl.Poss.3Pl][Nom]	V	0	3	FALSE
káder	1.0191292004490349	[/N][Poss.1Sg][Nom]	V	0	3	FALSE
kókler	0.9301594617947097	[/N][Poss.3Sg][Nom]	C	0	3	FALSE
kóter	-0.0567670438663156	[/N][Poss.3Sg][Nom]	V	0	3	FALSE
kóter	-0.0567670438663156	[/N][Supe]	V	0	3	FALSE
kóter	-0.0567670438663156	[/N][Dat]	C	3	2	TRUE
lasztex	-0.946213150191713	[/N][Subl]	C	1	3	TRUE
latex	1.2796554290768758	[/N][Poss.3Sg][Nom]	V	0	3	FALSE
luesz	-0.5402879311982921	[/N][Ade]	C	0	3	FALSE
lumpen	0.38214543272564394	[/N][Poss.3Sg][Nom]	C	1	3	TRUE
lóden	-0.5619170221862215	[/N][Ill]	C	2	3	TRUE
macesz	0.375579529103281	[/N][Ade]	C	1	3	TRUE
macesz	0.375579529103281	[/N][Supe]	V	3	2	TRUE
macher	0.2485728894048285	[/N][Poss.3Sg][Nom]	V	3	0	FALSE
macher	0.2485728894048285	[/N][Ins]	C	3	0	FALSE
majszter	-0.796264317301551	[/N][Dat]	C	1	3	TRUE
mater	1.2873847479934366	[/N][Pl.Poss.3Pl][Nom]	V	0	3	FALSE
mater	1.2873847479934366	[/N][Poss.2Pl][Nom]	V	0	3	FALSE
modem	1.8046211752050836	[/N][Transl]	C	0	3	FALSE
motel	1.2119005338291844	[/N][Poss.1Sg][Nom]	V	1	3	TRUE
motel	1.2119005338291844	[/N][Acc]	V	0	3	FALSE
motel	1.2119005338291844	[/N][Poss.3Pl][Nom]	C	3	1	TRUE
mutex	-0.448685045111172	[/N][Dat]	C	0	3	FALSE
mutter	0.41434513085899255	[/N][Ela]	C	1	3	TRUE
mágnes	1.8441518280462148	[/N][Pl.Poss.1Sg][Nom]	V	0	3	FALSE
nonszensz	1.2858393542194446	[/N][Pl.Poss.3Sg][Nom]	V	0	3	FALSE
nonszensz	1.2858393542194446	[/N][Ade]	C	0	3	FALSE
notesz	1.2106855490122028	[/N][Acc]	V	0	3	FALSE
ofszet	0.7618834435244982	[/N][Ela]	C	0	3	FALSE
ofszet	0.7618834435244982	[/N][Pl][Nom]	V	0	3	FALSE
okker	0.6295458844043035	[/N][Del]	C	0	3	FALSE
omlett	0.9301594617947097	[/N][Poss.3Sg][Nom]	V	0	3	FALSE
pajesz	0.19606017543000023	[/N][Ine]	C	3	2	TRUE
pajesz	0.19606017543000023	[/N][Poss.1Pl][Nom]	V	3	0	FALSE
pakett	0.4472263572536482	[/N][Poss.1Sg][Nom]	V	0	3	FALSE
pakett	0.4472263572536482	[/N][_Distr:nként/Adv]	V	0	3	FALSE
pakett	0.4472263572536482	[/N][Transl]	C	0	3	FALSE
pakett	0.4472263572536482	[/N][Poss.1Pl][Nom]	V	0	3	FALSE
pamflet	0.7429766651842116	[/N][Poss.3Pl][Nom]	C	0	3	FALSE
panel	2.4164305848960708	[/N][Poss.2Pl][Nom]	V	1	3	TRUE
parkett	1.1773690982060443	[/N][Poss.1Sg][Nom]	V	0	3	FALSE
parkett	1.1773690982060443	[/N][Ade]	C	3	3	TRUE
plakett	1.2063588716944174	[/N][Poss.1Pl][Nom]	V	0	3	FALSE
poszter	1.7624880360068378	[/N][_Distr:nként/Adv]	V	0	3	FALSE
prakker	-0.6254888465447449	[/N][All]	C	0	3	FALSE
puffer	1.3898337365494366	[/N][_Distr:nként/Adv]	V	0	3	FALSE
páter	1.0617720601296703	[/N][Pl.Poss.1Pl][Nom]	V	0	3	FALSE
púder	1.360068138969874	[/N][Pl.Poss.1Pl][Nom]	V	0	3	FALSE
púder	1.360068138969874	[/N][Poss.2Pl][Nom]	V	0	3	FALSE
raszter	0.7107638010015679	[/N][Poss.1Sg][Nom]	V	0	3	FALSE
raszter	0.7107638010015679	[/N][Poss.1Pl][Nom]	V	0	3	FALSE
rulett	1.0008565784407637	[/N][Pl.Poss.3Sg][Nom]	C	0	3	FALSE
sakter	-0.02236047956875661	[/N][Pl.Poss.3Sg][Nom]	V	0	3	FALSE
sakter	-0.02236047956875661	[/N][Subl]	C	0	3	FALSE
sakter	-0.02236047956875661	[/N][Abl]	C	0	3	FALSE
saller	0.9310512982678172	[/N][Pl.Poss.3Sg][Nom]	V	0	3	FALSE
saller	0.9310512982678172	[/N][Supe]	V	0	3	FALSE
skanzen	1.4895721276614022	[/N][Poss.3Pl][Nom]	C	0	3	FALSE
sparherd	-0.27211940645408866	[/N][Ela]	C	0	3	FALSE
sparherd	-0.27211940645408866	[/N][Abl]	C	0	3	FALSE
suszter	0.9044772870280368	[/N][Ine]	C	1	3	TRUE
suszter	0.9044772870280368	[/N][Transl]	C	0	3	FALSE
szkander	0.6195616634977026	[/N][Supe]	V	0	3	FALSE
szkander	0.6195616634977026	[/N][Abl]	C	0	3	FALSE
szolvens	-0.6107655897240386	[/N][Dat]	C	0	3	FALSE
szubrett	0.34370664438708193	[/N][Poss.3Pl][Nom]	C	0	3	FALSE
szubrett	0.34370664438708193	[/N][Del]	C	0	3	FALSE
sólet	0.5795661084462529	[/N][Pl.Poss.3Sg][Nom]	C	0	3	FALSE
sólet	0.5795661084462529	[/N][Poss.3Pl][Nom]	C	1	3	TRUE
taszter	-1.140593194959704	[/N][Subl]	C	0	3	FALSE
tatjen	-2.3309248931299953	[/N][Ins]	C	0	3	FALSE
token	1.245905770590949	[/N][Pl.Poss.1Pl][Nom]	C	0	3	FALSE
torpej	-2.455863629738295	[/N][Acc]	V	0	3	FALSE
totem	0.8624780099324221	[/N][Poss.2Pl][Nom]	V	0	3	FALSE
transzfer	2.0095093061978013	[/N][Pl.Poss.3Sg][Nom]	C	0	3	FALSE
transzfer	2.0095093061978013	[/N][Transl]	C	0	3	FALSE
tróger	0.7114537050098807	[/N][Supe]	V	1	3	TRUE
tróger	0.7114537050098807	[/N][All]	C	0	3	FALSE
tábesz	-1.552773642746352	[/N][Poss.3Sg][Nom]	V	0	3	FALSE
valcer	0.3548168454722682	[/N][Supe]	V	0	3	FALSE
valcer	0.3548168454722682	[/N][Ade]	C	0	3	FALSE
valcer	0.3548168454722682	[/N][Del]	C	0	3	FALSE
vamzer	-0.22033518283074652	[/N][Ela]	C	0	3	FALSE
vamzer	-0.22033518283074652	[/N][Poss.3Sg][Nom]	V	0	3	FALSE
varsekk	-2.455863629738295	[/N][Ins]	C	0	3	FALSE
vátesz	0.4020716349811336	[/N][Ill]	C	0	3	FALSE
vátesz	0.4020716349811336	[/N][Ela]	C	0	3	FALSE
vátesz	0.4020716349811336	[/N][All]	C	0	3	FALSE
zacsek	-0.3396988174375006	[/N][Poss.3Sg][Nom]	C	3	1	TRUE
zacsek	-0.3396988174375006	[/N][Subl]	C	3	3	TRUE
zsakett	-0.03701015209889327	[/N][Supe]	V	0	3	FALSE
zsakett	-0.03701015209889327	[/N][Ade]	C	0	3	FALSE
zsáner	1.2899655745630536	[/N][Poss.2Pl][Nom]	V	0	3	FALSE
ájer	-0.2655319315680039	[/N][Subl]	C	0	3	FALSE
ámen	0.8284166730406731	[/N][All]	C	1	3	TRUE
bagett	1.0062847018807737	[/N][Pl.Poss.1Pl][Nom]	C	0	2	FALSE
bagger	-0.3035752853552389	[/N][Ins]	C	2	2	TRUE
bagger	-0.3035752853552389	[/N][Abl]	C	0	2	FALSE
bakter	0.716349974254184	[/N][Pl.Poss.3Sg][Nom]	V	2	0	FALSE
bakter	0.716349974254184	[/N][Poss.2Sg][Nom]	V	2	2	TRUE
bakter	0.716349974254184	[/N][Pl.Poss.1Pl][Nom]	V	0	2	FALSE
balek	1.18302479496678	[/N][Ill]	C	2	0	FALSE
balett	2.009241501756081	[/N][Poss.2Sg][Nom]	V	2	1	TRUE
bankett	1.09656121596579	[/N][Ill]	C	0	2	FALSE
barchesz	-0.3914056405113769	[/N][Supe]	V	2	0	FALSE
barrel	0.28764613499013436	[/N][Pl][Nom]	V	0	2	FALSE
barrel	0.28764613499013436	[/N][Supe]	V	0	2	FALSE
barrel	0.28764613499013436	[/N][All]	C	0	2	FALSE
barter	0.48713596362774514	[/N][Poss.2Sg][Nom]	V	0	2	FALSE
barter	0.48713596362774514	[/N][Abl]	C	0	2	FALSE
borcet	-1.756893625402277	[/N][Ine]	C	0	2	FALSE
borcet	-1.756893625402277	[/N][Ins]	C	0	2	FALSE
bovden	0.3614813417036351	[/N][Ill]	C	0	2	FALSE
bovden	0.3614813417036351	[/N][Poss.3Sg][Nom]	V	0	2	FALSE
brojler	0.31596873103774975	[/N][All]	C	0	2	FALSE
brojler	0.31596873103774975	[/N][Subl]	C	0	2	FALSE
bróker	1.509573270037965	[/N][Ill]	C	1	2	TRUE
bróker	1.509573270037965	[/N][Pl.Poss.3Sg][Nom]	C	2	0	FALSE
bróker	1.509573270037965	[/N][Poss.3Pl][Nom]	C	0	2	FALSE
bukfenc	1.0306613020268856	[/N][Pl.Poss.3Pl][Nom]	V	0	2	FALSE
bukfenc	1.0306613020268856	[/N][_Distr:nként/Adv]	V	0	2	FALSE
bunker	1.476796124675244	[/N][Poss.3Pl][Nom]	C	2	0	FALSE
bóher	-0.7102684133103745	[/N][Pl.Poss.3Sg][Nom]	V	0	2	FALSE
bóher	-0.7102684133103745	[/N][Ins]	C	0	2	FALSE
charter	1.0574427740273058	[/N][Poss.3Sg][Nom]	V	0	2	FALSE
charter	1.0574427740273058	[/N][Poss.3Sg][Nom]	C	0	2	FALSE
charter	1.0574427740273058	[/N][Transl]	C	0	2	FALSE
charter	1.0574427740273058	[/N][Abl]	C	0	2	FALSE
codec	0.7403125553016779	[/N][Ade]	C	0	2	FALSE
codec	0.7403125553016779	[/N][Abl]	C	1	2	TRUE
collen	-0.48738068118436023	[/N][Ine]	C	0	2	FALSE
collen	-0.48738068118436023	[/N][Ins]	C	0	2	FALSE
collen	-0.48738068118436023	[/N][Subl]	C	0	2	FALSE
doglen	-0.9507136514183894	[/N][Poss.1Sg][Nom]	V	0	2	FALSE
dolmen	0.07518929954846854	[/N][Supe]	V	0	2	FALSE
dolmen	0.07518929954846854	[/N][Subl]	C	0	2	FALSE
doppler	0.8742794708181493	[/N][Poss.1Sg][Nom]	V	0	2	FALSE
drukker	1.599349006057054	[/N][Poss.2Pl][Nom]	V	0	2	FALSE
dublett	-0.5367855373622215	[/N][Ela]	C	0	2	FALSE
duett	1.4809516014593376	[/N][Pl.Poss.1Sg][Nom]	C	0	2	FALSE
duplex	0.973080660297279	[/N][Acc]	V	2	0	FALSE
dzsóker	-0.17558885566493362	[/N][All]	C	0	2	FALSE
dózer	0.4877957350906076	[/N][Ade]	C	1	2	TRUE
dózer	0.4877957350906076	[/N][Transl]	C	0	2	FALSE
dózer	0.4877957350906076	[/N][Poss.1Pl][Nom]	V	0	2	FALSE
facet	-0.28560191434333804	[/N][Ins]	C	0	2	FALSE
facser	-1.853803638410333	[/N][Ins]	C	0	2	FALSE
falzett	-0.16139740357670246	[/N][Dat]	C	1	2	TRUE
falzett	-0.16139740357670246	[/N][Ade]	C	0	2	FALSE
flanel	0.35638106706207384	[/N][Poss.1Sg][Nom]	V	0	2	FALSE
flaszter	0.45065098390392183	[/N][Ine]	C	0	2	FALSE
flaszter	0.45065098390392183	[/N][Ade]	C	0	2	FALSE
flóbert	-0.17940182556505124	[/N][Poss.3Pl][Nom]	C	0	2	FALSE
flóbert	-0.17940182556505124	[/N][Dat]	C	0	2	FALSE
fotel	1.918034842594317	[/N][Pl.Poss.1Sg][Nom]	V	0	2	FALSE
fotel	1.918034842594317	[/N][Pl.Poss.1Sg][Nom]	C	1	2	TRUE
fotel	1.918034842594317	[/N][Poss.3Pl][Nom]	V	0	2	FALSE
fráter	1.1826921806578794	[/N][Poss.3Sg][Nom]	C	0	2	FALSE
fuser	-0.5905622036357516	[/N][Pl.Poss.3Sg][Nom]	C	0	2	FALSE
gatyesz	-0.5866319100073193	[/N][Ela]	C	2	0	FALSE
groteszk	1.6938582752002809	[/N][Ill]	C	2	0	FALSE
gukker	-0.35205990878233856	[/N][Poss.1Sg][Nom]	V	0	2	FALSE
gukker	-0.35205990878233856	[/N][Abl]	C	1	2	TRUE
gólem	0.9666714958476778	[/N][Pl.Poss.3Pl][Nom]	V	0	2	FALSE
gólem	0.9666714958476778	[/N][Pl.Poss.1Pl][Nom]	V	0	2	FALSE
gólem	0.9666714958476778	[/N][Pl.Poss.3Pl][Nom]	C	0	2	FALSE
halef	-0.7568936254022766	[/N][Poss.3Sg][Nom]	C	0	2	FALSE
haver	2.2866022611361054	[/N][Pl.Poss.1Pl][Nom]	V	0	2	FALSE
haver	2.2866022611361054	[/N][Acc]	V	2	1	TRUE
haver	2.2866022611361054	[/N][Poss.3Pl][Nom]	V	1	2	TRUE
hosztesz	0.4593602709032462	[/N][Ill]	C	0	2	FALSE
hosztesz	0.4593602709032462	[/N][Ade]	C	0	2	FALSE
junker	0.15585967826904645	[/N][Pl.Poss.3Sg][Nom]	V	0	2	FALSE
junker	0.15585967826904645	[/N][Poss.1Pl][Nom]	V	0	2	FALSE
kadet	1.0549493807742008	[/N][Ill]	C	2	0	FALSE
kadet	1.0549493807742008	[/N][Poss.1Sg][Nom]	V	0	2	FALSE
kadet	1.0549493807742008	[/N][All]	C	0	2	FALSE
kampec	0.3634609097484384	[/N][Dat]	C	1	2	TRUE
kampec	0.3634609097484384	[/N][Ade]	C	0	2	FALSE
karcer	-0.6005464245423525	[/N][Pl][Nom]	V	0	2	FALSE
