form	lemma	xpostag	freq	corpus_size	lemma_freq	lfpm10	llfpm10	form_length	form_syl_count	lemma_length	lemma_syl_count	hunspell	vowels	suffix	suffix_vowel	suffix_initial	linking_vowel	suffixes	examples
baktertól	bakter	[/N][Abl]	8	8570080167	4460	-2.0298948974660145	0.716349974254184	9	3	6	2	TRUE	ae	tól	back	C	NA	-tól / -től	havertól, hoteltől
bankettjei	bankett	[/N][Pl.Poss.3Sg][Nom]	8	8570080167	10704	-2.0298948974660145	1.09656121596579	10	4	7	2	TRUE	ae	jei	front	C	NA	-jai / -jei	haverjai, modelljei
barreltől	barrel	[/N][Abl]	8	8570080167	1662	-2.0298948974660145	0.28764613499013436	9	3	6	2	TRUE	ae	től	front	C	NA	-tól / -től	havertól, hoteltől
bovdenjei	bovden	[/N][Pl.Poss.3Sg][Nom]	8	8570080167	1970	-2.0298948974660145	0.3614813417036351	9	4	6	2	TRUE	oe	jei	front	C	NA	-jai / -jei	haverjai, modelljei
burleszkjeik	burleszk	[/N][Pl.Poss.3Pl][Nom]	8	8570080167	3962	-2.0298948974660145	0.6649295867445704	12	4	8	2	TRUE	ue	jeik	front	C	NA	-jaik / -jeik	haverjaik, projektjeik
charterbe	charter	[/N][Ill]	8	8570080167	9782	-2.0298948974660145	1.0574427740273058	9	3	7	2	FALSE	ae	be	front	C	NA	-ba / -be	fotelba, projektbe
codecje	codec	[/N][Poss.3Sg][Nom]	8	8570080167	4713	-2.0298948974660145	0.7403125553016779	7	3	5	2	FALSE	oe	je	front	C	NA	-ja / -je	haverja, modellje
doppleren	doppler	[/N][Supe]	8	8570080167	6416	-2.0298948974660145	0.8742794708181493	9	3	7	2	TRUE	oe	en	front	V	e	-on / -en	panelon, koncerten
dopplertől	doppler	[/N][Abl]	8	8570080167	6416	-2.0298948974660145	0.8742794708181493	10	3	7	2	TRUE	oe	től	front	C	NA	-tól / -től	havertól, hoteltől
dojenja	dojen	[/N][Poss.3Sg][Nom]	8	8570080167	4289	-2.0298948974660145	0.6993711617811154	7	3	5	2	TRUE	oe	ja	back	C	NA	-ja / -je	haverja, modellje
falzettba	falzett	[/N][Ill]	8	8570080167	591	-2.0298948974660145	-0.16139740357670246	9	3	7	2	TRUE	ae	ba	back	C	NA	-ba / -be	fotelba, projektbe
faterre	fater	[/N][Subl]	8	8570080167	15751	-2.0298948974660145	1.2643232470451446	7	3	5	2	TRUE	ae	re	front	C	NA	-ra / -re	panelra, koncertre
flaszterhoz	flaszter	[/N][All]	8	8570080167	2419	-2.0298948974660145	0.45065098390392183	11	3	8	2	TRUE	ae	hoz	back	C	NA	-hoz / -hez	matekhoz, projekthez
flaszterral	flaszter	[/N][Ins]	8	8570080167	2419	-2.0298948974660145	0.45065098390392183	11	3	8	2	TRUE	ae	val	back	C	NA	-val / -vel	haverral, szoftverrel
fráterral	fráter	[/N][Ins]	8	8570080167	13052	-2.0298948974660145	1.1826921806578794	9	3	6	2	TRUE	áe	val	back	C	NA	-val / -vel	haverral, szoftverrel
gatyeszba	gatyesz	[/N][Ill]	8	8570080167	222	-2.0298948974660145	-0.5866319100073193	9	3	7	2	TRUE	ae	ba	back	C	NA	-ba / -be	fotelba, projektbe
gólemed	gólem	[/N][Poss.2Sg][Nom]	8	8570080167	7937	-2.0298948974660145	0.9666714958476778	7	3	5	2	TRUE	óe	ed	front	V	e	-od / -ed	haverod, partnered
hardveret	hardver	[/N][Acc]	8	8570080167	133417	-2.0298948974660145	2.192226286470405	9	3	7	2	TRUE	ae	et	front	V	e	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
hardverra	hardver	[/N][Subl]	8	8570080167	133417	-2.0298948974660145	2.192226286470405	9	3	7	2	TRUE	ae	ra	back	C	NA	-ra / -re	panelra, koncertre
haverből	haver	[/N][Ela]	8	8570080167	165801	-2.0298948974660145	2.2866022611361054	8	3	5	2	TRUE	ae	ből	front	C	NA	-ból / -ből	matekból, modellből
jampecnek	jampec	[/N][Dat]	8	8570080167	1214	-2.0298948974660145	0.15123380228128092	9	3	6	2	TRUE	ae	nek	front	C	NA	-nak / -nek	havernak, projektnek
junkernél	junker	[/N][Ade]	8	8570080167	1227	-2.0298948974660145	0.15585967826904645	9	3	6	2	TRUE	ue	nél	front	C	NA	-nál / -nél	havernál, modellnél
kadetjeink	kadet	[/N][Pl.Poss.1Pl][Nom]	8	8570080167	9726	-2.0298948974660145	1.0549493807742008	10	4	5	2	FALSE	ae	jeink	front	C	NA	-jaink / -jeink	haverjaink, projektjeink
kartellja	kartell	[/N][Poss.3Sg][Nom]	8	8570080167	13348	-2.0298948974660145	1.1924313135247973	9	3	7	2	TRUE	ae	ja	back	C	NA	-ja / -je	haverja, modellje
koffernak	koffer	[/N][Dat]	8	8570080167	7809	-2.0298948974660145	0.9596105383709403	9	3	6	2	TRUE	oe	nak	back	C	NA	-nak / -nek	havernak, projektnek
konzervük	konzerv	[/N][Poss.3Pl][Nom]	8	8570080167	49626	-2.0298948974660145	1.762724386751122	9	3	7	2	TRUE	oe	ük	front	V	ü	-uk / -ük	pajeszuk, partnerük
kornerei	korner	[/N][Pl.Poss.3Sg][Nom]	8	8570080167	2850	-2.0298948974660145	0.5218599755505524	8	4	6	2	TRUE	oe	ei	front	V	e	-ai / -ei	sameszai, partnerei
korrekte	korrekt	[/N][Poss.3Sg][Nom]	8	8570080167	280874	-2.0298948974660145	2.5155266547466906	8	3	7	2	TRUE	oe	e	front	V	e	-a / -e	samesza, partnere
krapekom	krapek	[/N][Poss.1Sg][Nom]	8	8570080167	1655	-2.0298948974660145	0.2858131136537797	8	3	6	2	TRUE	ae	om	back	V	o	-om / -em	haverom, partnerem
krapekről	krapek	[/N][Del]	8	8570080167	1655	-2.0298948974660145	0.2858131136537797	9	3	6	2	TRUE	ae	ről	front	C	NA	-ról / -ről	matekról, projektről
krokettről	krokett	[/N][Del]	8	8570080167	3075	-2.0298948974660145	0.5548602356534778	10	3	7	2	TRUE	oe	ről	front	C	NA	-ról / -ről	matekról, projektről
kroketté	krokett	[/N][Transl]	8	8570080167	3075	-2.0298948974660145	0.5548602356534778	8	3	7	2	TRUE	oe	vé	front	C	é	-vá / -vé	balekká, partnerré
kráterból	kráter	[/N][Ela]	8	8570080167	30791	-2.0298948974660145	1.5554389092659462	9	3	6	2	TRUE	áe	ból	back	C	NA	-ból / -ből	matekból, modellből
kráternak	kráter	[/N][Dat]	8	8570080167	30791	-2.0298948974660145	1.5554389092659462	9	3	6	2	TRUE	áe	nak	back	C	NA	-nak / -nek	havernak, projektnek
kábelnál	kábel	[/N][Ade]	8	8570080167	287412	-2.0298948974660145	2.5255200123429824	8	3	5	2	TRUE	áe	nál	back	C	NA	-nál / -nél	havernál, modellnél
kábelom	kábel	[/N][Poss.1Sg][Nom]	8	8570080167	287412	-2.0298948974660145	2.5255200123429824	7	3	5	2	TRUE	áe	om	back	V	o	-om / -em	haverom, partnerem
kódexszé	kódex	[/N][Transl]	8	8570080167	122990	-2.0298948974660145	2.156884917051594	8	3	5	2	TRUE	óe	vé	front	C	NA	-vá / -vé	balekká, partnerré
kóklerral	kókler	[/N][Ins]	8	8570080167	7297	-2.0298948974660145	0.9301594617947097	9	3	6	2	TRUE	óe	val	back	C	NA	-val / -vel	haverral, szoftverrel
lornyetten	lornyett	[/N][Supe]	8	8570080167	49	-2.0298948974660145	-1.2427888044294442	10	3	8	2	TRUE	oe	en	front	V	e	-on / -en	panelon, koncerten
lumenünk	lumen	[/N][Poss.1Pl][Nom]	8	8570080167	19534	-2.0298948974660145	1.3578062989248016	8	3	5	2	TRUE	ue	ünk	front	V	ü	-unk / -ünk	haverunk, partnerünk
lumpenből	lumpen	[/N][Ela]	8	8570080167	2066	-2.0298948974660145	0.38214543272564394	9	3	6	2	FALSE	ue	ből	front	C	NA	-ból / -ből	matekból, modellből
maceszról	macesz	[/N][Del]	8	8570080167	2035	-2.0298948974660145	0.375579529103281	9	3	6	2	TRUE	ae	ról	back	C	NA	-ról / -ről	matekról, projektről
maketteim	makett	[/N][Pl.Poss.1Sg][Nom]	8	8570080167	42231	-2.0298948974660145	1.6926464808727033	9	4	6	2	TRUE	ae	eim	front	V	e	-aim / -eim	haveraim, partnereim
makettról	makett	[/N][Del]	8	8570080167	42231	-2.0298948974660145	1.6926464808727033	9	3	6	2	TRUE	ae	ról	back	C	NA	-ról / -ről	matekról, projektről
maszekom	maszek	[/N][Poss.1Sg][Nom]	8	8570080167	9770	-2.0298948974660145	1.0569096792608152	8	3	6	2	TRUE	ae	om	back	V	o	-om / -em	haverom, partnerem
mateket	matek	[/N][Acc]	8	8570080167	47606	-2.0298948974660145	1.7446768078145567	7	3	5	2	TRUE	ae	et	front	V	e	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
mateknek	matek	[/N][Dat]	8	8570080167	47606	-2.0298948974660145	1.7446768078145567	8	3	5	2	TRUE	ae	nek	front	C	NA	-nak / -nek	havernak, projektnek
materei	mater	[/N][Pl.Poss.3Sg][Nom]	8	8570080167	16610	-2.0298948974660145	1.2873847479934366	7	4	5	2	TRUE	ae	ei	front	V	e	-ai / -ei	sameszai, partnerei
maternél	mater	[/N][Ade]	8	8570080167	16610	-2.0298948974660145	1.2873847479934366	8	3	5	2	TRUE	ae	nél	front	C	NA	-nál / -nél	havernál, modellnél
motelhoz	motel	[/N][All]	8	8570080167	13960	-2.0298948974660145	1.2119005338291844	8	3	5	2	TRUE	oe	hoz	back	C	NA	-hoz / -hez	matekhoz, projekthez
muteron	muter	[/N][Supe]	8	8570080167	2713	-2.0298948974660145	0.5004649093036383	7	3	5	2	TRUE	ue	on	back	V	o	-on / -en	panelon, koncerten
nonszenszben	nonszensz	[/N][Ine]	8	8570080167	16551	-2.0298948974660145	1.2858393542194446	12	3	9	2	TRUE	oe	ben	front	C	NA	-ban / -ben	panelban, projektben
notesznak	notesz	[/N][Dat]	8	8570080167	13921	-2.0298948974660145	1.2106855490122028	9	3	6	2	TRUE	oe	nak	back	C	NA	-nak / -nek	havernak, projektnek
ofszetnek	ofszet	[/N][Dat]	8	8570080167	4953	-2.0298948974660145	0.7618834435244982	9	3	6	2	TRUE	oe	nek	front	C	NA	-nak / -nek	havernak, projektnek
pajeszotok	pajesz	[/N][Poss.2Pl][Nom]	8	8570080167	1346	-2.0298948974660145	0.19606017543000023	10	4	6	2	TRUE	ae	otok	back	V	o	-otok / -etek	haverotok, koncertetek
pamflettől	pamflet	[/N][Abl]	8	8570080167	4742	-2.0298948974660145	0.7429766651842116	10	3	7	2	TRUE	ae	től	front	C	NA	-tól / -től	havertól, hoteltől
partnernál	partner	[/N][Ade]	8	8570080167	1270201	-2.0298948974660145	3.170887565855278	10	3	7	2	TRUE	ae	nál	back	C	NA	-nál / -nél	havernál, modellnél
partnerod	partner	[/N][Poss.2Sg][Nom]	8	8570080167	1270201	-2.0298948974660145	3.170887565855278	9	3	7	2	TRUE	ae	od	back	V	o	-od / -ed	haverod, partnered
pasztellra	pasztell	[/N][Subl]	8	8570080167	22351	-2.0298948974660145	1.4163120740957438	10	3	8	2	TRUE	ae	ra	back	C	NA	-ra / -re	panelra, koncertre
pufferom	puffer	[/N][Poss.1Sg][Nom]	8	8570080167	21029	-2.0298948974660145	1.3898337365494366	8	3	6	2	TRUE	ue	om	back	V	o	-om / -em	haverom, partnerem
pátenset	pátens	[/N][Acc]	8	8570080167	2649	-2.0298948974660145	0.4900970738392732	8	3	6	2	TRUE	áe	et	front	V	e	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
pátensről	pátens	[/N][Del]	8	8570080167	2649	-2.0298948974660145	0.4900970738392732	9	3	6	2	TRUE	áe	ről	front	C	NA	-ról / -ről	matekról, projektről
páterral	páter	[/N][Ins]	8	8570080167	9880	-2.0298948974660145	1.0617720601296703	8	3	5	2	TRUE	áe	val	back	C	NA	-val / -vel	haverral, szoftverrel
púderük	púder	[/N][Poss.3Pl][Nom]	8	8570080167	19636	-2.0298948974660145	1.360068138969874	7	3	5	2	TRUE	úe	ük	front	V	ü	-uk / -ük	pajeszuk, partnerük
rakettel	rakett	[/N][Ins]	8	8570080167	71	-2.0298948974660145	-1.0817265357388826	8	3	6	2	TRUE	ae	vel	front	C	e	-val / -vel	haverral, szoftverrel
rasztertől	raszter	[/N][Abl]	8	8570080167	4403	-2.0298948974660145	0.7107638010015679	10	3	7	2	TRUE	ae	től	front	C	NA	-tól / -től	havertól, hoteltől
skanzenjei	skanzen	[/N][Pl.Poss.3Sg][Nom]	8	8570080167	26458	-2.0298948974660145	1.4895721276614022	10	4	7	2	TRUE	ae	jei	front	C	NA	-jai / -jei	haverjai, modelljei
skanzennak	skanzen	[/N][Dat]	8	8570080167	26458	-2.0298948974660145	1.4895721276614022	10	3	7	2	TRUE	ae	nak	back	C	NA	-nak / -nek	havernak, projektnek
slágernak	sláger	[/N][Dat]	8	8570080167	155508	-2.0298948974660145	2.2587678514546465	9	3	6	2	TRUE	áe	nak	back	C	NA	-nak / -nek	havernak, projektnek
sparherdbe	sparherd	[/N][Ill]	8	8570080167	458	-2.0298948974660145	-0.27211940645408866	10	3	8	2	TRUE	ae	be	front	C	NA	-ba / -be	fotelba, projektbe
srapnellal	srapnel	[/N][Ins]	8	8570080167	877	-2.0298948974660145	0.01001470890808267	10	3	7	2	TRUE	ae	val	back	C	NA	-val / -vel	haverral, szoftverrel
srapnelnek	srapnel	[/N][Dat]	8	8570080167	877	-2.0298948974660145	0.01001470890808267	10	3	7	2	TRUE	ae	nek	front	C	NA	-nak / -nek	havernak, projektnek
stukkertől	stukker	[/N][Abl]	8	8570080167	2693	-2.0298948974660145	0.4972514689535526	10	3	7	2	TRUE	ue	től	front	C	NA	-tól / -től	havertól, hoteltől
sublerral	subler	[/N][Ins]	8	8570080167	184	-2.0298948974660145	-0.6681670614484213	9	3	6	2	TRUE	ue	val	back	C	NA	-val / -vel	haverral, szoftverrel
szkanderbe	szkander	[/N][Ill]	8	8570080167	3569	-2.0298948974660145	0.6195616634977026	10	3	8	2	FALSE	ae	be	front	C	NA	-ba / -be	fotelba, projektbe
szkandernél	szkander	[/N][Ade]	8	8570080167	3569	-2.0298948974660145	0.6195616634977026	11	3	8	2	FALSE	ae	nél	front	C	NA	-nál / -nél	havernál, modellnél
szlogenja	szlogen	[/N][Poss.3Sg][Nom]	8	8570080167	73259	-2.0298948974660145	1.9318761017045023	9	3	7	2	TRUE	oe	ja	back	C	NA	-ja / -je	haverja, modellje
szubrettjei	szubrett	[/N][Pl.Poss.3Sg][Nom]	8	8570080167	1891	-2.0298948974660145	0.34370664438708193	11	4	8	2	TRUE	ue	jei	front	C	NA	-jai / -jei	haverjai, modelljei
sóletból	sólet	[/N][Ela]	8	8570080167	3255	-2.0298948974660145	0.5795661084462529	8	3	5	2	TRUE	óe	ból	back	C	NA	-ból / -ből	matekból, modellből
sóletem	sólet	[/N][Poss.1Sg][Nom]	8	8570080167	3255	-2.0298948974660145	0.5795661084462529	7	3	5	2	TRUE	óe	em	front	V	e	-om / -em	haverom, partnerem
sóletról	sólet	[/N][Del]	8	8570080167	3255	-2.0298948974660145	0.5795661084462529	8	3	5	2	TRUE	óe	ról	back	C	NA	-ról / -ről	matekról, projektről
tandemmé	tandem	[/N][Transl]	8	8570080167	10068	-2.0298948974660145	1.0699583224183673	8	3	6	2	TRUE	ae	vé	front	C	NA	-vá / -vé	balekká, partnerré
tandemünk	tandem	[/N][Poss.1Pl][Nom]	8	8570080167	10068	-2.0298948974660145	1.0699583224183673	9	3	6	2	TRUE	ae	ünk	front	V	ü	-unk / -ünk	haverunk, partnerünk
tangensben	tangens	[/N][Ine]	8	8570080167	1382	-2.0298948974660145	0.20752315858022177	10	3	7	2	TRUE	ae	ben	front	C	NA	-ban / -ben	panelban, projektben
tokenenként	token	[/N][_Distr:nként/Adv]	8	8570080167	15097	-2.0298948974660145	1.245905770590949	11	4	5	2	FALSE	oe	enként	front	V	e	-onként / -enként	panelonként, projektenként
tokenjeim	token	[/N][Pl.Poss.1Sg][Nom]	8	8570080167	15097	-2.0298948974660145	1.245905770590949	9	4	5	2	FALSE	oe	jeim	front	C	NA	-jaim / -jeim	haverjaim, projektjeim
totemem	totem	[/N][Poss.1Sg][Nom]	8	8570080167	6244	-2.0298948974660145	0.8624780099324221	7	3	5	2	TRUE	oe	em	front	V	e	-om / -em	haverom, partnerem
totemjeik	totem	[/N][Pl.Poss.3Pl][Nom]	8	8570080167	6244	-2.0298948974660145	0.8624780099324221	9	4	5	2	TRUE	oe	jeik	front	C	NA	-jaik / -jeik	haverjaik, projektjeik
transzferet	transzfer	[/N][Acc]	8	8570080167	87598	-2.0298948974660145	2.0095093061978013	11	3	9	2	TRUE	ae	et	front	V	e	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
transzferetek	transzfer	[/N][Poss.2Pl][Nom]	8	8570080167	87598	-2.0298948974660145	2.0095093061978013	13	4	9	2	TRUE	ae	etek	front	V	e	-otok / -etek	haverotok, koncertetek
transzferral	transzfer	[/N][Ins]	8	8570080167	87598	-2.0298948974660145	2.0095093061978013	12	3	9	2	TRUE	ae	val	back	C	NA	-val / -vel	haverral, szoftverrel
transzferük	transzfer	[/N][Poss.3Pl][Nom]	8	8570080167	87598	-2.0298948974660145	2.0095093061978013	11	3	9	2	TRUE	ae	ük	front	V	ü	-uk / -ük	pajeszuk, partnerük
traverzban	traverz	[/N][Ine]	8	8570080167	1380	-2.0298948974660145	0.20689420194327868	10	3	7	2	TRUE	ae	ban	back	C	NA	-ban / -ben	panelban, projektben
traverznél	traverz	[/N][Ade]	8	8570080167	1380	-2.0298948974660145	0.20689420194327868	10	3	7	2	TRUE	ae	nél	front	C	NA	-nál / -nél	havernál, modellnél
trógerral	tróger	[/N][Ins]	8	8570080167	4410	-2.0298948974660145	0.7114537050098807	9	3	6	2	TRUE	óe	val	back	C	NA	-val / -vel	haverral, szoftverrel
valcernek	valcer	[/N][Dat]	8	8570080167	1940	-2.0298948974660145	0.3548168454722682	9	3	6	2	TRUE	ae	nek	front	C	NA	-nak / -nek	havernak, projektnek
zsánereink	zsáner	[/N][Pl.Poss.1Pl][Nom]	8	8570080167	16709	-2.0298948974660145	1.2899655745630536	10	4	6	2	TRUE	áe	eink	front	V	e	-aink / -eink	bunkeraink, partnereink
zsánerenként	zsáner	[/N][_Distr:nként/Adv]	8	8570080167	16709	-2.0298948974660145	1.2899655745630536	12	4	6	2	TRUE	áe	enként	front	V	e	-onként / -enként	panelonként, projektenként
ájerrel	ájer	[/N][Ins]	8	8570080167	465	-2.0298948974660145	-0.2655319315680039	7	3	4	2	TRUE	áe	vel	front	C	NA	-val / -vel	haverral, szoftverrel
ómenjei	ómen	[/N][Pl.Poss.3Sg][Nom]	8	8570080167	5118	-2.0298948974660145	0.7761153970932089	7	4	4	2	TRUE	óe	jei	front	C	NA	-jai / -jei	haverjai, modelljei
azbesztje	azbeszt	[/N][Poss.3Sg][Nom]	7	8570080167	9640	-2.087886844443701	1.051092149444873	9	3	7	2	TRUE	ae	je	front	C	NA	-ja / -je	haverja, modellje
brókerok	bróker	[/N][Pl][Nom]	7	8570080167	27705	-2.087886844443701	1.509573270037965	8	3	6	2	TRUE	óe	ok	back	V	o	-ok / -ek	haverok, projektek
dopplerhez	doppler	[/N][All]	7	8570080167	6416	-2.087886844443701	0.8742794708181493	10	3	7	2	TRUE	oe	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
dojennel	dojen	[/N][Ins]	7	8570080167	4289	-2.087886844443701	0.6993711617811154	8	3	5	2	TRUE	oe	vel	front	C	NA	-val / -vel	haverral, szoftverrel
dublettel	dublett	[/N][Ins]	7	8570080167	249	-2.087886844443701	-0.5367855373622215	9	3	7	2	TRUE	ue	vel	front	C	e	-val / -vel	haverral, szoftverrel
dzsungellá	dzsungel	[/N][Transl]	7	8570080167	55832	-2.087886844443701	1.8138983008598983	10	3	8	2	TRUE	ue	vá	back	C	NA	-vá / -vé	balekká, partnerré
dózere	dózer	[/N][Poss.3Sg][Nom]	7	8570080167	2635	-2.087886844443701	0.4877957350906076	6	3	5	2	TRUE	óe	e	front	V	e	-a / -e	samesza, partnere
facetek	facet	[/N][Pl][Nom]	7	8570080167	444	-2.087886844443701	-0.28560191434333804	7	3	5	2	FALSE	ae	ek	front	V	e	-ok / -ek	haverok, projektek
falzettre	falzett	[/N][Subl]	7	8570080167	591	-2.087886844443701	-0.16139740357670246	9	3	7	2	TRUE	ae	re	front	C	NA	-ra / -re	panelra, koncertre
farmereik	farmer	[/N][Pl.Poss.3Pl][Nom]	7	8570080167	82647	-2.087886844443701	1.984242209298364	9	4	6	2	TRUE	ae	eik	front	V	e	-aik / -eik	sameszaik, partnereik
farmerjeim	farmer	[/N][Pl.Poss.1Sg][Nom]	7	8570080167	82647	-2.087886844443701	1.984242209298364	10	4	6	2	TRUE	ae	jeim	front	C	NA	-jaim / -jeim	haverjaim, projektjeim
faterjaink	fater	[/N][Pl.Poss.1Pl][Nom]	7	8570080167	15751	-2.087886844443701	1.2643232470451446	10	4	5	2	TRUE	ae	jaink	back	C	NA	-jaink / -jeink	haverjaink, projektjeink
flanelre	flanel	[/N][Subl]	7	8570080167	1947	-2.087886844443701	0.35638106706207384	8	3	6	2	TRUE	ae	re	front	C	NA	-ra / -re	panelra, koncertre
flaszterrá	flaszter	[/N][Transl]	7	8570080167	2419	-2.087886844443701	0.45065098390392183	10	3	8	2	TRUE	ae	vá	back	C	NA	-vá / -vé	balekká, partnerré
fuserek	fuser	[/N][Pl][Nom]	7	8570080167	220	-2.087886844443701	-0.5905622036357516	7	3	5	2	TRUE	ue	ek	front	V	e	-ok / -ek	haverok, projektek
gukkerben	gukker	[/N][Ine]	7	8570080167	381	-2.087886844443701	-0.35205990878233856	9	3	6	2	TRUE	ue	ben	front	C	NA	-ban / -ben	panelban, projektben
gólemem	gólem	[/N][Poss.1Sg][Nom]	7	8570080167	7937	-2.087886844443701	0.9666714958476778	7	3	5	2	TRUE	óe	em	front	V	e	-om / -em	haverom, partnerem
gólemjei	gólem	[/N][Pl.Poss.3Sg][Nom]	7	8570080167	7937	-2.087886844443701	0.9666714958476778	8	4	5	2	TRUE	óe	jei	front	C	NA	-jai / -jei	haverjai, modelljei
hoszteszre	hosztesz	[/N][Subl]	7	8570080167	2468	-2.087886844443701	0.4593602709032462	10	3	8	2	FALSE	oe	re	front	C	NA	-ra / -re	panelra, koncertre
jampecot	jampec	[/N][Acc]	7	8570080167	1214	-2.087886844443701	0.15123380228128092	8	3	6	2	TRUE	ae	ot	back	V	o	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
kampeccel	kampec	[/N][Ins]	7	8570080167	1979	-2.087886844443701	0.3634609097484384	9	3	6	2	TRUE	ae	vel	front	C	NA	-val / -vel	haverral, szoftverrel
karterhoz	karter	[/N][All]	7	8570080167	1181	-2.087886844443701	0.13926501315555695	9	3	6	2	TRUE	ae	hoz	back	C	NA	-hoz / -hez	matekhoz, projekthez
klozetből	klozet	[/N][Ela]	7	8570080167	993	-2.087886844443701	0.06396436403742334	9	3	6	2	TRUE	oe	ből	front	C	NA	-ból / -ből	matekból, modellből
koleszre	kolesz	[/N][Subl]	7	8570080167	5077	-2.087886844443701	0.7726222789466473	8	3	6	2	FALSE	oe	re	front	C	NA	-ra / -re	panelra, koncertre
koleszunk	kolesz	[/N][Poss.1Pl][Nom]	7	8570080167	5077	-2.087886844443701	0.7726222789466473	9	3	6	2	FALSE	oe	unk	back	V	u	-unk / -ünk	haverunk, partnerünk
kornerból	korner	[/N][Ela]	7	8570080167	2850	-2.087886844443701	0.5218599755505524	9	3	6	2	TRUE	oe	ból	back	C	NA	-ból / -ből	matekból, modellből
kornettek	kornett	[/N][Pl][Nom]	7	8570080167	148	-2.087886844443701	-0.7627231690630004	9	3	7	2	FALSE	oe	ek	front	V	e	-ok / -ek	haverok, projektek
krátereik	kráter	[/N][Pl.Poss.3Pl][Nom]	7	8570080167	30791	-2.087886844443701	1.5554389092659462	9	4	6	2	TRUE	áe	eik	front	V	e	-aik / -eik	sameszaik, partnereik
kráterja	kráter	[/N][Poss.3Sg][Nom]	7	8570080167	30791	-2.087886844443701	1.5554389092659462	8	3	6	2	TRUE	áe	ja	back	C	NA	-ja / -je	haverja, modellje
kóklerből	kókler	[/N][Ela]	7	8570080167	7297	-2.087886844443701	0.9301594617947097	9	3	6	2	TRUE	óe	ből	front	C	NA	-ból / -ből	matekból, modellből
kóklerok	kókler	[/N][Pl][Nom]	7	8570080167	7297	-2.087886844443701	0.9301594617947097	8	3	6	2	TRUE	óe	ok	back	V	o	-ok / -ek	haverok, projektek
kóterem	kóter	[/N][Poss.1Sg][Nom]	7	8570080167	752	-2.087886844443701	-0.0567670438663156	7	3	5	2	TRUE	óe	em	front	V	e	-om / -em	haverom, partnerem
lasztexben	lasztex	[/N][Ine]	7	8570080167	97	-2.087886844443701	-0.946213150191713	10	3	7	2	TRUE	ae	ben	front	C	NA	-ban / -ben	panelban, projektben
latenssé	latens	[/N][Transl]	7	8570080167	2653	-2.087886844443701	0.4907523655243713	8	3	6	2	TRUE	ae	vé	front	C	NA	-vá / -vé	balekká, partnerré
latexba	latex	[/N][Ill]	7	8570080167	16317	-2.087886844443701	1.2796554290768758	7	3	5	2	FALSE	ae	ba	back	C	NA	-ba / -be	fotelba, projektbe
lumpenjei	lumpen	[/N][Pl.Poss.3Sg][Nom]	7	8570080167	2066	-2.087886844443701	0.38214543272564394	9	4	6	2	FALSE	ue	jei	front	C	NA	-jai / -jei	haverjai, modelljei
lágerük	láger	[/N][Poss.3Pl][Nom]	7	8570080167	14977	-2.087886844443701	1.242439945332364	7	3	5	2	TRUE	áe	ük	front	V	ü	-uk / -ük	pajeszuk, partnerük
lódenből	lóden	[/N][Ela]	7	8570080167	235	-2.087886844443701	-0.5619170221862215	8	3	5	2	TRUE	óe	ből	front	C	NA	-ból / -ből	matekból, modellből
maceszhoz	macesz	[/N][All]	7	8570080167	2035	-2.087886844443701	0.375579529103281	9	3	6	2	TRUE	ae	hoz	back	C	NA	-hoz / -hez	matekhoz, projekthez
makettba	makett	[/N][Ill]	7	8570080167	42231	-2.087886844443701	1.6926464808727033	8	3	6	2	TRUE	ae	ba	back	C	NA	-ba / -be	fotelba, projektbe
matekje	matek	[/N][Poss.3Sg][Nom]	7	8570080167	47606	-2.087886844443701	1.7446768078145567	7	3	5	2	TRUE	ae	je	front	C	NA	-ja / -je	haverja, modellje
matereink	mater	[/N][Pl.Poss.1Pl][Nom]	7	8570080167	16610	-2.087886844443701	1.2873847479934366	9	4	5	2	TRUE	ae	eink	front	V	e	-aink / -eink	bunkeraink, partnereink
modellal	modell	[/N][Ins]	7	8570080167	1509359	-2.087886844443701	3.2458076642479075	8	3	6	2	TRUE	oe	val	back	C	a	-val / -vel	haverral, szoftverrel
modemba	modem	[/N][Ill]	7	8570080167	54652	-2.087886844443701	1.8046211752050836	7	3	5	2	TRUE	oe	ba	back	C	NA	-ba / -be	fotelba, projektbe
modemjeik	modem	[/N][Pl.Poss.3Pl][Nom]	7	8570080167	54652	-2.087886844443701	1.8046211752050836	9	4	5	2	TRUE	oe	jeik	front	C	NA	-jaik / -jeik	haverjaik, projektjeik
