lemma	llfpm10	xpostag	suffix_initial	back	front	varies	ranef_l	ranef_x	ranef_c	ranef_v	ranef_c_minus_v
parkett	1.1773690982060443	[/N][Ine]	C	2	7	TRUE	-0.5655961253909283	0.6678137125651539	-0.30994612260019166	-1.0774820607257243	0.7675359381255333
roller	1.4284785179087636	[/N][Poss.3Sg][Nom]	V	3	7	TRUE	0.16963962061336352	0.3426537417452642	0.2396701425583425	-0.10487803865668321	0.34454818121501773
saller	0.9310512982678172	[/N][Ela]	C	7	3	TRUE	2.0742634353141676	0.3303175694392826	2.057332120552014	NA	NA
sparherd	-0.27211940645408866	[/N][Subl]	C	2	7	TRUE	0.7718602542182698	0.4733694143823473	0.7708595674237161	NA	NA
tróger	0.7114537050098807	[/N][Subl]	C	3	7	TRUE	1.3396215955546205	0.4733694143823473	1.3127390782597355	1.363785987213432	-0.051046908953694015
ájer	-0.2655319315680039	[/N][Abl]	C	1	7	TRUE	1.040713014785767	-0.871239720862153	1.0136483709389403	NA	NA
bakter	0.716349974254184	[/N][Supe]	V	6	4	TRUE	3.119292379061154	-0.6686057224520257	2.5185969103269454	6.014651325870943	-3.4960544155439948
bakter	0.716349974254184	[/N][Del]	C	2	6	TRUE	3.119292379061154	-0.24538597838499024	2.5185969103269454	6.014651325870943	-3.4960544155439948
balek	1.18302479496678	[/N][Del]	C	5	6	TRUE	5.194002768088624	-0.24538597838499024	4.594366274077986	7.852123027631398	-3.2577567535534087
bovden	0.3614813417036351	[/N][Ela]	C	1	6	TRUE	0.2451434634090233	0.3303175694392826	0.27529560780579515	NA	NA
bunker	1.476796124675244	[/N][Pl.Poss.1Pl][Nom]	V	1	6	TRUE	0.3695552399795008	-0.4336231944908035	0.4393458500991544	-0.00902458679965723	0.44837043689881284
bunker	1.476796124675244	[/N][Pl.Poss.3Sg][Nom]	C	5	6	TRUE	0.3695552399795008	-0.36605087579359674	0.4393458500991544	-0.00902458679965723	0.44837043689881284
farmer	1.984242209298364	[/N][Pl.Poss.3Pl][Nom]	C	6	5	TRUE	1.67832383985339	-0.31921330874227394	1.7041189567438315	1.5493174678735429	0.15480148887027667
fuser	-0.5905622036357516	[/N][Dat]	C	2	6	TRUE	2.373244579073624	-0.2774619483640928	1.5133929102553978	3.0839326521942327	-1.5705397419388447
kadet	1.0549493807742008	[/N][Pl.Poss.3Sg][Nom]	C	1	6	TRUE	2.361103748161936	-0.36605087579359674	1.8802564134333617	2.8242667306793345	-0.9440103172459828
klozet	0.06396436403742334	[/N][Ins]	C	6	5	TRUE	3.3892936055078606	0.038794659263405265	2.8867325963948014	3.9834548431147274	-1.0967222467199207
koffer	0.9596105383709403	[/N][Abl]	C	1	6	TRUE	1.133985815936196	-0.871239720862153	1.0491872103770599	1.5030037823926303	-0.4538165720155689
korvett	0.3058136782559591	[/N][All]	C	2	6	TRUE	-0.189128923367024	-0.3591341565678202	-0.3026714307196712	NA	NA
macesz	0.375579529103281	[/N][Ine]	C	6	2	TRUE	2.68952661725373	0.6678137125651539	2.627963858019542	3.5482641636213565	-0.9203003056018133
malter	0.6100893505755742	[/N][Ade]	C	2	6	TRUE	3.6863279890223133	-0.07305748761386581	3.696530629589436	3.4032688986514925	0.2932617309379424
mutter	0.41434513085899255	[/N][Subl]	C	3	6	TRUE	3.02309609948747	0.4733694143823473	2.841230711042891	3.9972149338523	-1.1559842228094084
notesz	1.2106855490122028	[/N][Poss.3Pl][Nom]	V	1	6	TRUE	0.6549299849151229	1.2847630608452882	0.7938509205486918	0.9460782737208636	-0.15222735317216518
omlett	0.9301594617947097	[/N][Transl]	C	1	6	TRUE	-2.7240504262025063	-0.13129296428724058	-1.6667932105474579	-3.1278600124009452	1.461066801853491
pajesz	0.19606017543000023	[/N][Ill]	C	6	1	TRUE	3.8050988459611745	1.2173845575908822	3.705888660074623	3.495478876111206	0.2104097839634136
roller	1.4284785179087636	[/N][Pl.Poss.3Sg][Nom]	C	1	6	TRUE	0.16963962061336352	-0.36605087579359674	0.2396701425583425	-0.10487803865668321	0.34454818121501773
rubel	1.3648850069419438	[/N][Transl]	C	1	6	TRUE	-1.3552378586852591	-0.13129296428724058	-1.3534973420314007	-0.45177405967762485	-0.9017232823537853
sakter	-0.02236047956875661	[/N][Ins]	C	6	5	TRUE	2.078438786118708	0.038794659263405265	2.491265498591943	1.844668567425496	0.6465969311664423
saller	0.9310512982678172	[/N][Poss.3Sg][Nom]	C	6	1	TRUE	2.0742634353141676	0.3426537417452642	2.057332120552014	NA	NA
samesz	0.4668618282549646	[/N][Poss.3Pl][Nom]	V	6	2	TRUE	3.9202694605954886	1.2847630608452882	3.0613510706105815	5.048148807026521	-1.9867977364159373
stukker	0.4972514689535526	[/N][All]	C	1	6	TRUE	1.779964012906833	-0.3591341565678202	1.7787676438352522	NA	NA
sumer	1.0545026216751352	[/N][Del]	C	6	1	TRUE	3.9103544730053543	-0.24538597838499024	2.2313604258939503	4.654773938165918	-2.4234135122719636
traverz	0.20689420194327868	[/N][All]	C	1	6	TRUE	-0.020815473461921755	-0.3591341565678202	0.04840994712620063	0.427483054274995	-0.37907310714879827
tróger	0.7114537050098807	[/N][Del]	C	2	6	TRUE	1.3396215955546205	-0.24538597838499024	1.3127390782597355	1.363785987213432	-0.051046908953694015
valcer	0.3548168454722682	[/N][All]	C	1	6	TRUE	0.41880108692760215	-0.3591341565678202	0.4292148947446125	NA	NA
zsakett	-0.03701015209889327	[/N][Dat]	C	1	6	TRUE	0.6011062922739281	-0.2774619483640928	0.6788570403496649	0.3595784294169034	0.3192786109327699
zsakett	-0.03701015209889327	[/N][Subl]	C	1	6	TRUE	0.6011062922739281	0.4733694143823473	0.6788570403496649	0.3595784294169034	0.3192786109327699
bagger	-0.3035752853552389	[/N][Dat]	C	1	5	TRUE	2.0451504377692777	-0.2774619483640928	2.032697796417143	NA	NA
balek	1.18302479496678	[/N][Ine]	C	5	2	TRUE	5.194002768088624	0.6678137125651539	4.594366274077986	7.852123027631398	-3.2577567535534087
flanel	0.35638106706207384	[/N][Ine]	C	1	5	TRUE	1.6804821263844247	0.6678137125651539	1.4561003812292692	3.4037041576643543	-1.9476037764350878
flanel	0.35638106706207384	[/N][Supe]	V	1	5	TRUE	1.6804821263844247	-0.6686057224520257	1.4561003812292692	3.4037041576643543	-1.9476037764350878
flaszter	0.45065098390392183	[/N][Poss.3Sg][Nom]	C	1	5	TRUE	1.9473104179436331	0.3426537417452642	1.9779811973450971	NA	NA
kadet	1.0549493807742008	[/N][Acc]	V	4	5	TRUE	2.361103748161936	-0.2938309255068995	1.8802564134333617	2.8242667306793345	-0.9440103172459828
karcer	-0.6005464245423525	[/N][Ins]	C	2	5	TRUE	0.8947812612998072	0.038794659263405265	0.8841749008409597	NA	NA
klozet	0.06396436403742334	[/N][All]	C	1	5	TRUE	3.3892936055078606	-0.3591341565678202	2.8867325963948014	3.9834548431147274	-1.0967222467199207
koffer	0.9596105383709403	[/N][Poss.3Pl][Nom]	C	1	5	TRUE	1.133985815936196	1.2847630608452882	1.0491872103770599	1.5030037823926303	-0.4538165720155689
kóter	-0.0567670438663156	[/N][Ins]	C	2	5	TRUE	1.7866371659537883	0.038794659263405265	1.7705085646801801	NA	NA
malter	0.6100893505755742	[/N][Supe]	V	5	3	TRUE	3.6863279890223133	-0.6686057224520257	3.696530629589436	3.4032688986514925	0.2932617309379424
moped	0.9109327535484344	[/N][Pl.Poss.1Pl][Nom]	C	1	5	TRUE	-1.4248404819456193	-0.4336231944908035	-0.640378387465916	-2.579802323658572	1.9394239361926537
muter	0.5004649093036383	[/N][Ill]	C	5	1	TRUE	4.379576006025176	1.2173845575908822	4.255595165573606	4.404811097541596	-0.1492159319679871
mutter	0.41434513085899255	[/N][All]	C	5	4	TRUE	3.02309609948747	-0.3591341565678202	2.841230711042891	3.9972149338523	-1.1559842228094084
mutter	0.41434513085899255	[/N][Pl][Nom]	V	5	4	TRUE	3.02309609948747	-1.395040059709413	2.841230711042891	3.9972149338523	-1.1559842228094084
partner	3.170887565855278	[/N][Poss.3Pl][Nom]	C	1	5	TRUE	-4.237641717210469	1.2847630608452882	-2.6397879938328885	-5.509353024728466	2.8695650308955862
sakter	-0.02236047956875661	[/N][All]	C	3	5	TRUE	2.078438786118708	-0.3591341565678202	2.491265498591943	1.844668567425496	0.6465969311664423
sakter	-0.02236047956875661	[/N][Ade]	C	5	2	TRUE	2.078438786118708	-0.07305748761386581	2.491265498591943	1.844668567425496	0.6465969311664423
saller	0.9310512982678172	[/N][All]	C	1	5	TRUE	2.0742634353141676	-0.3591341565678202	2.057332120552014	NA	NA
stukker	0.4972514689535526	[/N][Ill]	C	1	5	TRUE	1.779964012906833	1.2173845575908822	1.7787676438352522	NA	NA
szkander	0.6195616634977026	[/N][Del]	C	1	5	TRUE	1.0873286659529746	-0.24538597838499024	1.0817145893394877	NA	NA
sábesz	-0.06082861170966497	[/N][Dat]	C	3	5	TRUE	-0.2016698116321228	-0.2774619483640928	-0.13782643824694835	NA	NA
valcer	0.3548168454722682	[/N][Poss.3Sg][Nom]	C	1	5	TRUE	0.41880108692760215	0.3426537417452642	0.4292148947446125	NA	NA
bakter	0.716349974254184	[/N][Poss.1Pl][Nom]	V	2	4	TRUE	3.119292379061154	0.15310116835510162	2.5185969103269454	6.014651325870943	-3.4960544155439948
barchesz	-0.3914056405113769	[/N][Ela]	C	2	4	TRUE	2.2378287935771577	0.3303175694392826	2.1575895265545615	NA	NA
brojler	0.31596873103774975	[/N][Ade]	C	1	4	TRUE	1.0766327995087246	-0.07305748761386581	1.0298475367572677	NA	NA
bukfenc	1.0306613020268856	[/N][Poss.3Pl][Nom]	V	1	4	TRUE	-3.521030479095923	1.2847630608452882	NA	-3.1781783561615846	NA
fráter	1.1826921806578794	[/N][Ade]	C	1	4	TRUE	-0.04314696748233727	-0.07305748761386581	0.10254600846284118	-0.9421175683994788	1.0446635768623196
kadet	1.0549493807742008	[/N][Ela]	C	1	4	TRUE	2.361103748161936	0.3303175694392826	1.8802564134333617	2.8242667306793345	-0.9440103172459828
kadet	1.0549493807742008	[/N][Dat]	C	4	4	TRUE	2.361103748161936	-0.2774619483640928	1.8802564134333617	2.8242667306793345	-0.9440103172459828
kampec	0.3634609097484384	[/N][Subl]	C	2	4	TRUE	1.33315628993985	0.4733694143823473	1.3368609057982497	NA	NA
kopek	0.13371366596503742	[/N][Pl][Nom]	V	1	4	TRUE	0.9245458589944079	-1.395040059709413	0.7859829255631626	1.4069284546799132	-0.6209455291167529
kupec	0.4459578141554795	[/N][Poss.3Sg][Nom]	V	3	4	TRUE	1.30074628033627	0.3426537417452642	0.10650117359579525	1.8512172658948929	-1.744716092299086
káder	1.0191292004490349	[/N][Ill]	C	4	3	TRUE	-0.36325444641005633	1.2173845575908822	0.7598828190848108	-2.1924866955285087	2.9523695146133235
malter	0.6100893505755742	[/N][Pl][Nom]	V	2	4	TRUE	3.6863279890223133	-1.395040059709413	3.696530629589436	3.4032688986514925	0.2932617309379424
malter	0.6100893505755742	[/N][Transl]	C	4	1	TRUE	3.6863279890223133	-0.13129296428724058	3.696530629589436	3.4032688986514925	0.2932617309379424
mutter	0.41434513085899255	[/N][Ade]	C	3	4	TRUE	3.02309609948747	-0.07305748761386581	2.841230711042891	3.9972149338523	-1.1559842228094084
mutter	0.41434513085899255	[/N][Supe]	V	4	2	TRUE	3.02309609948747	-0.6686057224520257	2.841230711042891	3.9972149338523	-1.1559842228094084
pajesz	0.19606017543000023	[/N][All]	C	4	4	TRUE	3.8050988459611745	-0.3591341565678202	3.705888660074623	3.495478876111206	0.2104097839634136
pajesz	0.19606017543000023	[/N][Del]	C	4	1	TRUE	3.8050988459611745	-0.24538597838499024	3.705888660074623	3.495478876111206	0.2104097839634136
poszter	1.7624880360068378	[/N][Poss.3Sg][Nom]	C	4	1	TRUE	-2.5545985554217716	0.3426537417452642	-2.1518029068387117	-3.2303246177663216	1.0785217109276175
saller	0.9310512982678172	[/N][Ine]	C	4	3	TRUE	2.0742634353141676	0.6678137125651539	2.057332120552014	NA	NA
sóder	0.9842054240536064	[/N][Poss.1Pl][Nom]	V	1	4	TRUE	1.1364205666305354	0.15310116835510162	1.1017094199883335	1.4647853422172206	-0.3630759222288873
traverz	0.20689420194327868	[/N][Del]	C	2	4	TRUE	-0.020815473461921755	-0.24538597838499024	0.04840994712620063	0.427483054274995	-0.37907310714879827
bagger	-0.3035752853552389	[/N][Subl]	C	3	2	TRUE	2.0451504377692777	0.4733694143823473	2.032697796417143	NA	NA
bankett	1.09656121596579	[/N][Pl.Poss.1Pl][Nom]	C	1	3	TRUE	-0.3973601692728464	-0.4336231944908035	-0.15976232776145105	-1.0694787586662604	0.9097164309048082
bankett	1.09656121596579	[/N][Ade]	C	1	3	TRUE	-0.3973601692728464	-0.07305748761386581	-0.15976232776145105	-1.0694787586662604	0.9097164309048082
barchesz	-0.3914056405113769	[/N][Dat]	C	3	2	TRUE	2.2378287935771577	-0.2774619483640928	2.1575895265545615	NA	NA
brúder	-0.7931057980567213	[/N][Dat]	C	1	3	TRUE	1.9839438378983023	-0.2774619483640928	1.8879971427181523	NA	NA
charter	1.0574427740273058	[/N][Poss.3Pl][Nom]	V	1	3	TRUE	-1.8580259446628038	1.2847630608452882	-2.1115042454399733	-0.2507035369544479	-1.8608007084855274
fotel	1.918034842594317	[/N][Pl.Poss.3Pl][Nom]	C	1	3	TRUE	1.431486642216117	-0.31921330874227394	1.345735794516804	1.9904703892334739	-0.6447345947166809
gatyesz	-0.5866319100073193	[/N][Ine]	C	3	2	TRUE	2.9055138288760323	0.6678137125651539	2.8518185586416767	NA	NA
gatyesz	-0.5866319100073193	[/N][All]	C	3	1	TRUE	2.9055138288760323	-0.3591341565678202	2.8518185586416767	NA	NA
jampec	0.15123380228128092	[/N][Transl]	C	2	3	TRUE	3.436965386956489	-0.13129296428724058	2.5367315489898026	3.6118926206152135	-1.075161071625402
jampec	0.15123380228128092	[/N][Pl.Poss.3Sg][Nom]	V	2	3	TRUE	3.436965386956489	-0.36605087579359674	2.5367315489898026	3.6118926206152135	-1.075161071625402
kampec	0.3634609097484384	[/N][Ine]	C	1	3	TRUE	1.33315628993985	0.6678137125651539	1.3368609057982497	NA	NA
klapec	-0.937349689860408	[/N][Acc]	V	3	2	TRUE	2.929377029221465	-0.2938309255068995	2.0430032167466146	3.4622664377619214	-1.4192632210153135
klozet	0.06396436403742334	[/N][Poss.3Sg][Nom]	C	3	2	TRUE	3.3892936055078606	0.3426537417452642	2.8867325963948014	3.9834548431147274	-1.0967222467199207
klozet	0.06396436403742334	[/N][Ade]	C	2	3	TRUE	3.3892936055078606	-0.07305748761386581	2.8867325963948014	3.9834548431147274	-1.0967222467199207
klozet	0.06396436403742334	[/N][Transl]	C	3	1	TRUE	3.3892936055078606	-0.13129296428724058	2.8867325963948014	3.9834548431147274	-1.0967222467199207
krapek	0.2858131136537797	[/N][Ela]	C	3	2	TRUE	4.819765321692704	0.3303175694392826	4.038693666681293	7.0266653596844435	-2.9879716930031464
kóter	-0.0567670438663156	[/N][Dat]	C	3	2	TRUE	1.7866371659537883	-0.2774619483640928	1.7705085646801801	NA	NA
lasztex	-0.946213150191713	[/N][Subl]	C	1	3	TRUE	0.8545630828093046	0.4733694143823473	0.8858210034132661	NA	NA
lumpen	0.38214543272564394	[/N][Poss.3Sg][Nom]	C	1	3	TRUE	0.9615874038059065	0.3426537417452642	0.6901747620439392	NA	NA
lóden	-0.5619170221862215	[/N][Ill]	C	2	3	TRUE	1.0704228881281805	1.2173845575908822	1.0540236979597266	NA	NA
macesz	0.375579529103281	[/N][Ade]	C	1	3	TRUE	2.68952661725373	-0.07305748761386581	2.627963858019542	3.5482641636213565	-0.9203003056018133
macesz	0.375579529103281	[/N][Supe]	V	3	2	TRUE	2.68952661725373	-0.6686057224520257	2.627963858019542	3.5482641636213565	-0.9203003056018133
majszter	-0.796264317301551	[/N][Dat]	C	1	3	TRUE	1.4655333442938119	-0.2774619483640928	1.3511450454406861	NA	NA
motel	1.2119005338291844	[/N][Poss.1Sg][Nom]	V	1	3	TRUE	0.488518018926509	0.7438139911676808	0.48150674720229697	0.2791871939485675	0.20231955325373008
motel	1.2119005338291844	[/N][Poss.3Pl][Nom]	C	3	1	TRUE	0.488518018926509	1.2847630608452882	0.48150674720229697	0.2791871939485675	0.20231955325373008
mutter	0.41434513085899255	[/N][Ela]	C	1	3	TRUE	3.02309609948747	0.3303175694392826	2.841230711042891	3.9972149338523	-1.1559842228094084
pajesz	0.19606017543000023	[/N][Ine]	C	3	2	TRUE	3.8050988459611745	0.6678137125651539	3.705888660074623	3.495478876111206	0.2104097839634136
panel	2.4164305848960708	[/N][Poss.2Pl][Nom]	V	1	3	TRUE	1.2962495265898417	0.7306395022270121	1.3510573303496098	1.0490954734745341	0.30196185687506727
parkett	1.1773690982060443	[/N][Ade]	C	3	3	TRUE	-0.5655961253909283	-0.07305748761386581	-0.30994612260019166	-1.0774820607257243	0.7675359381255333
suszter	0.9044772870280368	[/N][Ine]	C	1	3	TRUE	1.7065245180052577	0.6678137125651539	1.6806756508554404	0.018181783865070755	1.66249386699036
sólet	0.5795661084462529	[/N][Poss.3Pl][Nom]	C	1	3	TRUE	-0.12418175480338396	1.2847630608452882	-0.12173024005054263	0.19314914485559728	-0.3148793849061349
tróger	0.7114537050098807	[/N][Supe]	V	1	3	TRUE	1.3396215955546205	-0.6686057224520257	1.3127390782597355	1.363785987213432	-0.051046908953694015
zacsek	-0.3396988174375006	[/N][Poss.3Sg][Nom]	C	3	1	TRUE	3.6244959992596453	0.3426537417452642	2.9106480846070695	5.246862581003974	-2.3362144963968916
zacsek	-0.3396988174375006	[/N][Subl]	C	3	3	TRUE	3.6244959992596453	0.4733694143823473	2.9106480846070695	5.246862581003974	-2.3362144963968916
ámen	0.8284166730406731	[/N][All]	C	1	3	TRUE	1.5314053156395717	-0.3591341565678202	1.4570759935346762	NA	NA
bagger	-0.3035752853552389	[/N][Ins]	C	2	2	TRUE	2.0451504377692777	0.038794659263405265	2.032697796417143	NA	NA
bakter	0.716349974254184	[/N][Poss.2Sg][Nom]	V	2	2	TRUE	3.119292379061154	0.3537445445535695	2.5185969103269454	6.014651325870943	-3.4960544155439948
balett	2.009241501756081	[/N][Poss.2Sg][Nom]	V	2	1	TRUE	0.9812265594555504	0.3537445445535695	0.9396377843711519	1.299879781153606	-0.36024199678244884
bróker	1.509573270037965	[/N][Ill]	C	1	2	TRUE	-2.2865061570517553	1.2173845575908822	-2.2134181421107044	-2.3943975750156516	0.1809794329049481
codec	0.7403125553016779	[/N][Abl]	C	1	2	TRUE	2.2238075824408168	-0.871239720862153	2.0577777004588826	NA	NA
dózer	0.4877957350906076	[/N][Ade]	C	1	2	TRUE	1.7536826129058845	-0.07305748761386581	1.7838248339167528	NA	NA
falzett	-0.16139740357670246	[/N][Dat]	C	1	2	TRUE	0.34871882482409705	-0.2774619483640928	0.3178422416164411	0.5245292391733501	-0.20668699755690056
fotel	1.918034842594317	[/N][Pl.Poss.1Sg][Nom]	C	1	2	TRUE	1.431486642216117	0.6131293592940736	1.345735794516804	1.9904703892334739	-0.6447345947166809
gukker	-0.35205990878233856	[/N][Abl]	C	1	2	TRUE	1.6398438966462219	-0.871239720862153	1.6466716313634777	NA	NA
haver	2.2866022611361054	[/N][Acc]	V	2	1	TRUE	7.858039173937114	-0.2938309255068995	6.51741962550768	8.8000881206300825	-2.282668495122394
haver	2.2866022611361054	[/N][Poss.3Pl][Nom]	V	1	2	TRUE	7.858039173937114	1.2847630608452882	6.51741962550768	8.8000881206300825	-2.282668495122394
kampec	0.3634609097484384	[/N][Dat]	C	1	2	TRUE	1.33315628993985	-0.2774619483640928	1.3368609057982497	NA	NA
karter	0.13926501315555695	[/N][Poss.3Sg][Nom]	C	1	2	TRUE	1.290082280660929	0.3426537417452642	1.2713194507612067	NA	NA
klozet	0.06396436403742334	[/N][Abl]	C	2	1	TRUE	3.3892936055078606	-0.871239720862153	2.8867325963948014	3.9834548431147274	-1.0967222467199207
klozet	0.06396436403742334	[/N][Poss.1Pl][Nom]	V	1	2	TRUE	3.3892936055078606	0.15310116835510162	2.8867325963948014	3.9834548431147274	-1.0967222467199207
luesz	-0.5402879311982921	[/N][Subl]	C	1	2	TRUE	1.1636106468678022	0.4733694143823473	1.1795041444197556	NA	NA
macesz	0.375579529103281	[/N][Poss.3Sg][Nom]	V	1	2	TRUE	2.68952661725373	0.3426537417452642	2.627963858019542	3.5482641636213565	-0.9203003056018133
macesz	0.375579529103281	[/N][Pl][Nom]	V	2	1	TRUE	2.68952661725373	-1.395040059709413	2.627963858019542	3.5482641636213565	-0.9203003056018133
mutter	0.41434513085899255	[/N][Poss.3Pl][Nom]	C	2	1	TRUE	3.02309609948747	1.2847630608452882	2.841230711042891	3.9972149338523	-1.1559842228094084
okker	0.6295458844043035	[/N][Poss.3Sg][Nom]	C	1	2	TRUE	0.3728543886746338	0.3426537417452642	0.43510418341852763	-0.2251217308714486	0.6602259142899811
pajesz	0.19606017543000023	[/N][Subl]	C	1	2	TRUE	3.8050988459611745	0.4733694143823473	3.705888660074623	3.495478876111206	0.2104097839634136
parszek	-0.2499378462191083	[/N][Ill]	C	2	2	TRUE	-0.21044487382246674	1.2173845575908822	-0.14798487826204398	NA	NA
puffer	1.3898337365494366	[/N][Pl.Poss.3Sg][Nom]	C	2	1	TRUE	-0.4907615118543394	-0.36605087579359674	-0.5107956742089658	-0.41943407792661985	-0.09136159628233997
puffer	1.3898337365494366	[/N][Poss.3Pl][Nom]	C	1	2	TRUE	-0.4907615118543394	1.2847630608452882	-0.5107956742089658	-0.41943407792661985	-0.09136159628233997
páter	1.0617720601296703	[/N][Ill]	C	1	2	TRUE	-0.09461763268310465	1.2173845575908822	0.02471155194523427	-1.068202366443939	1.092913918389172
roller	1.4284785179087636	[/N][Poss.3Pl][Nom]	C	1	2	TRUE	0.16963962061336352	1.2847630608452882	0.2396701425583425	-0.10487803865668321	0.34454818121501773
samesz	0.4668618282549646	[/N][Poss.1Pl][Nom]	V	2	2	TRUE	3.9202694605954886	0.15310116835510162	3.0613510706105815	5.048148807026521	-1.9867977364159373
sparherd	-0.27211940645408866	[/N][Dat]	C	1	2	TRUE	0.7718602542182698	-0.2774619483640928	0.7708595674237161	NA	NA
sumer	1.0545026216751352	[/N][Pl.Poss.3Sg][Nom]	C	2	1	TRUE	3.9103544730053543	-0.36605087579359674	2.2313604258939503	4.654773938165918	-2.4234135122719636
suszter	0.9044772870280368	[/N][Ill]	C	1	2	TRUE	1.7065245180052577	1.2173845575908822	1.6806756508554404	0.018181783865070755	1.66249386699036
sólet	0.5795661084462529	[/N][Transl]	C	1	2	TRUE	-0.12418175480338396	-0.13129296428724058	-0.12173024005054263	0.19314914485559728	-0.3148793849061349
tróger	0.7114537050098807	[/N][Poss.3Sg][Nom]	C	2	2	TRUE	1.3396215955546205	0.3426537417452642	1.3127390782597355	1.363785987213432	-0.051046908953694015
vamzer	-0.22033518283074652	[/N][Ins]	C	2	2	TRUE	1.062995099224756	0.038794659263405265	1.249087913606784	0.5509381387268447	0.698149774879937
zacsek	-0.3396988174375006	[/N][Pl][Nom]	V	2	1	TRUE	3.6244959992596453	-1.395040059709413	2.9106480846070695	5.246862581003974	-2.3362144963968916
ájer	-0.2655319315680039	[/N][Dat]	C	1	2	TRUE	1.040713014785767	-0.2774619483640928	1.0136483709389403	NA	NA
bakter	0.716349974254184	[/N][Poss.3Sg][Nom]	V	1	1	TRUE	3.119292379061154	0.3426537417452642	2.5185969103269454	6.014651325870943	-3.4960544155439948
brúder	-0.7931057980567213	[/N][All]	C	1	1	TRUE	1.9839438378983023	-0.3591341565678202	1.8879971427181523	NA	NA
drukker	1.599349006057054	[/N][Poss.3Sg][Nom]	C	1	1	TRUE	-2.456229788279427	0.3426537417452642	-1.151812998292156	-3.0675328995735502	1.915719901281392
kadet	1.0549493807742008	[/N][Supe]	V	1	1	TRUE	2.361103748161936	-0.6686057224520257	1.8802564134333617	2.8242667306793345	-0.9440103172459828
kadet	1.0549493807742008	[/N][Poss.1Pl][Nom]	V	1	1	TRUE	2.361103748161936	0.15310116835510162	1.8802564134333617	2.8242667306793345	-0.9440103172459828
klapec	-0.937349689860408	[/N][Dat]	C	1	1	TRUE	2.929377029221465	-0.2774619483640928	2.0430032167466146	3.4622664377619214	-1.4192632210153135
koffer	0.9596105383709403	[/N][Pl.Poss.1Pl][Nom]	C	1	1	TRUE	1.133985815936196	-0.4336231944908035	1.0491872103770599	1.5030037823926303	-0.4538165720155689
kopek	0.13371366596503742	[/N][Poss.3Sg][Nom]	C	1	1	TRUE	0.9245458589944079	0.3426537417452642	0.7859829255631626	1.4069284546799132	-0.6209455291167529
kopek	0.13371366596503742	[/N][Abl]	C	1	1	TRUE	0.9245458589944079	-0.871239720862153	0.7859829255631626	1.4069284546799132	-0.6209455291167529
korner	0.5218599755505524	[/N][Poss.3Sg][Nom]	C	1	1	TRUE	0.3258415777222008	0.3426537417452642	0.3652129997484509	NA	NA
krapek	0.2858131136537797	[/N][Poss.1Pl][Nom]	V	1	1	TRUE	4.819765321692704	0.15310116835510162	4.038693666681293	7.0266653596844435	-2.9879716930031464
kóter	-0.0567670438663156	[/N][Subl]	C	1	1	TRUE	1.7866371659537883	0.4733694143823473	1.7705085646801801	NA	NA
lornyett	-1.2427888044294442	[/N][Ins]	C	1	1	TRUE	1.9608407626229591	0.038794659263405265	1.8967986239687298	NA	NA
mater	1.2873847479934366	[/N][Acc]	V	1	1	TRUE	0.10875828692263209	-0.2938309255068995	0.07199047178176739	3.3253528987545944	-3.2533624269728136
pajesz	0.19606017543000023	[/N][Abl]	C	1	1	TRUE	3.8050988459611745	-0.871239720862153	3.705888660074623	3.495478876111206	0.2104097839634136
partner	3.170887565855278	[/N][Pl.Poss.1Sg][Nom]	C	1	1	TRUE	-4.237641717210469	0.6131293592940736	-2.6397879938328885	-5.509353024728466	2.8695650308955862
póker	1.4147938326074063	[/N][Poss.3Sg][Nom]	C	1	1	TRUE	-1.6631848902612305	0.3426537417452642	-1.6640637821295017	NA	NA
saller	0.9310512982678172	[/N][Pl.Poss.3Sg][Nom]	C	1	1	TRUE	2.0742634353141676	-0.36605087579359674	2.057332120552014	NA	NA
samesz	0.4668618282549646	[/N][Ela]	C	1	1	TRUE	3.9202694605954886	0.3303175694392826	3.0613510706105815	5.048148807026521	-1.9867977364159373
samesz	0.4668618282549646	[/N][Ade]	C	1	1	TRUE	3.9202694605954886	-0.07305748761386581	3.0613510706105815	5.048148807026521	-1.9867977364159373
subler	-0.6681670614484213	[/N][Del]	C	1	1	TRUE	0.7499818049126319	-0.24538597838499024	0.7739774139287557	NA	NA
sábesz	-0.06082861170966497	[/N][All]	C	1	1	TRUE	-0.2016698116321228	-0.3591341565678202	-0.13782643824694835	NA	NA
sóder	0.9842054240536064	[/N][Poss.1Sg][Nom]	V	1	1	TRUE	1.1364205666305354	0.7438139911676808	1.1017094199883335	1.4647853422172206	-0.3630759222288873
zacsek	-0.3396988174375006	[/N][Dat]	C	1	1	TRUE	3.6244959992596453	-0.2774619483640928	2.9106480846070695	5.246862581003974	-2.3362144963968916
ájer	-0.2655319315680039	[/N][Poss.3Sg][Nom]	C	1	1	TRUE	1.040713014785767	0.3426537417452642	1.0136483709389403	NA	NA
